ANO;MÊS;DIA;HORA;CANAL;qtd_ENTs;TMC;TME
2022;9;9;9;Telefonia;92;701,34;936,975217391304
2022;9;9;10;Telefonia;116;540,51;613,341982758621
2022;9;9;11;Telefonia;107;623,6;474,926635514019
2022;9;9;12;Telefonia;75;500,2;535,666
2022;9;9;13;Telefonia;59;507,67;339,864406779661
2022;9;9;14;Telefonia;56;616,9;552,268392857143
2022;9;9;15;Telefonia;52;665,16;727,637884615385
2022;9;9;16;Telefonia;32;487,56;542,72
2022;9;9;17;Telefonia;14;417,54;163,282857142857
2022;9;9;18;Telefonia;6;672,17;112,83
2022;9;12;7;Telefonia;79;510,29;469,837341772152
2022;9;12;8;Telefonia;89;631,27;758,008988764045
2022;9;12;9;Telefonia;110;768,58;639,252727272727
2022;9;12;10;Telefonia;107;573;531,176448598131
2022;9;12;11;Telefonia;118;565,98;500,712203389831
2022;9;12;12;Telefonia;97;712,52;581,64175257732
2022;9;12;13;Telefonia;89;473,86;694,52797752809
2022;9;12;14;Telefonia;74;586,62;601,107702702703
2022;9;12;15;Telefonia;58;864,54;883,722586206897
2022;9;12;16;Telefonia;55;406,59;761,109818181818
2022;9;12;17;Telefonia;26;798,9;890,653846153846
2022;9;12;18;Telefonia;28;279,9616;143,749285714286
2022;9;13;7;Telefonia;58;502,92;301,983275862069
2022;9;13;8;Telefonia;93;588,7;787,925376344086
2022;9;13;9;Telefonia;112;583,25;607,106785714286
2022;9;13;10;Telefonia;89;665,96;648,258314606742
2022;9;13;11;Telefonia;89;521,04;531,191460674157
2022;9;13;12;Telefonia;60;579,78;318,485333333333
2022;9;13;13;Telefonia;70;528,03;349,886285714286
2022;9;13;14;Telefonia;58;485,34;397,535862068966
2022;9;13;15;Telefonia;39;754,31;699,766666666667
2022;9;13;16;Telefonia;43;560,55;1053,04813953488
2022;9;13;17;Telefonia;26;507,352941176471;460,311538461538
2022;9;13;18;Telefonia;22;217,365454545455;13,6818181818182
2022;9;14;7;Telefonia;47;292,030833333333;109,084468085106
2022;9;14;8;Telefonia;56;652,19;545,269285714286
2022;9;14;9;Telefonia;80;739,7;699,37175
2022;9;14;10;Telefonia;92;615,37;493,846847826087
2022;9;14;11;Telefonia;73;684,89;459,478356164384
2022;9;14;12;Telefonia;66;569,11;613,089090909091
2022;9;14;13;Telefonia;54;546,55;256,907222222222
2022;9;14;14;Telefonia;54;521,766666666667;122,706666666667
2022;9;14;15;Telefonia;32;465,6965;243,9721875
2022;9;14;16;Telefonia;29;477,94;435,625517241379
2022;9;14;17;Telefonia;20;264,723333333333;154,349
2022;9;14;18;Telefonia;30;177,199333333333;9,2
2022;9;15;7;Telefonia;44;443,002692307692;183,862272727273
2022;9;15;8;Telefonia;65;635,74;421
2022;9;15;9;Telefonia;73;560,305813953488;551,945890410959
2022;9;15;10;Telefonia;57;466,798;81,9787719298246
2022;9;15;11;Telefonia;78;542,532244897959;317,041153846154
2022;9;15;12;Telefonia;52;379,382553191489;105,403846153846
2022;9;15;13;Telefonia;40;478,645882352941;152,6275
2022;9;15;14;Telefonia;56;353,837551020408;56,3033928571429
2022;9;15;15;Telefonia;40;440,888888888889;212,65175
2022;9;15;16;Telefonia;38;415,22;376,103684210526
2022;9;15;17;Telefonia;17;431,769230769231;116,294117647059
2022;9;15;18;Telefonia;19;297,474210526316;14,8421052631579
2022;9;16;7;Telefonia;26;467,683157894737;77,6938461538462
2022;9;16;8;Telefonia;47;510,68;150,868936170213
2022;9;16;9;Telefonia;46;600,78;226,475869565217
2022;9;16;10;Telefonia;66;665,45;281,835
2022;9;16;11;Telefonia;58;474,274680851064;175,588448275862
2022;9;16;12;Telefonia;38;585,442222222222;77,1873684210526
2022;9;16;13;Telefonia;28;429,965555555556;23,8585714285714
2022;9;16;14;Telefonia;25;459,9184;19,1232
2022;9;16;15;Telefonia;22;428,47;144,364090909091
2022;9;16;16;Telefonia;23;513,86;302,476956521739
2022;9;16;17;Telefonia;17;446,6;219,294117647059
2022;9;16;18;Telefonia;4;777,2525;73,2525
2022;9;19;7;Telefonia;31;372,74;133,99935483871
2022;9;19;8;Telefonia;63;553,86;330,345555555556
2022;9;19;9;Telefonia;69;444,484821428571;150,405942028986
2022;9;19;10;Telefonia;75;386,713166666667;177,3164
2022;9;19;11;Telefonia;57;519,835833333333;116,701929824561
2022;9;19;12;Telefonia;62;512,63;242,227741935484
2022;9;19;13;Telefonia;42;836,354285714286;278,974285714286
2022;9;19;14;Telefonia;52;557,07;311,69
2022;9;19;15;Telefonia;47;434,93;543,343404255319
2022;9;19;16;Telefonia;42;543,55;798,333809523809
2022;9;19;17;Telefonia;24;426,82;454,502083333333
2022;9;19;18;Telefonia;18;231,527647058824;104,556666666667
2022;9;20;7;Telefonia;30;395,391304347826;96,2673333333333
2022;9;20;8;Telefonia;36;445,615294117647;85,5277777777778
2022;9;20;9;Telefonia;55;509,88;159,400545454545
2022;9;20;10;Telefonia;66;497,576923076923;197,953939393939
2022;9;20;11;Telefonia;71;303,149393939394;57,5092957746479
2022;9;20;12;Telefonia;32;504,21;19,4703125
2022;9;20;13;Telefonia;37;481,87;86,9756756756757
2022;9;20;14;Telefonia;32;447,360454545455;157,939375
2022;9;20;15;Telefonia;28;612,336666666667;336,931071428571
2022;9;20;16;Telefonia;38;429,75;545,896315789474
2022;9;20;17;Telefonia;19;416,448888888889;457,791578947368
2022;9;20;18;Telefonia;14;401,634545454545;313,213571428571
2022;9;21;7;Telefonia;24;537,761904761905;62,4579166666667
2022;9;21;8;Telefonia;44;409,68;243,840454545455
2022;9;21;9;Telefonia;62;503,947924528302;209,59935483871
2022;9;21;10;Telefonia;55;551,22;96,2218181818182
2022;9;21;11;Telefonia;65;371,632352941176;146,755692307692
2022;9;21;12;Telefonia;34;592,609393939394;112,710294117647
2022;9;21;13;Telefonia;29;406,21;50,968275862069
2022;9;21;14;Telefonia;27;413,04;68,6666666666667
2022;9;21;15;Telefonia;18;382,2;106,833333333333
2022;9;21;16;Telefonia;24;662,13;521,54
2022;9;21;17;Telefonia;13;413,67;189,305384615385
2022;9;21;18;Telefonia;6;318,333333333333;0
2022;9;22;7;Telefonia;11;358,73;4
2022;9;22;8;Telefonia;33;470,07;120,754545454545
2022;9;22;9;Telefonia;43;490,401190476191;48,956511627907
2022;9;22;10;Telefonia;45;462,668444444444;37,4
2022;9;22;11;Telefonia;42;516,780952380952;40,9804761904762
2022;9;22;12;Telefonia;26;674,04;12,3846153846154
2022;9;22;13;Telefonia;20;565,26;16,6035
2022;9;22;14;Telefonia;30;469,514074074074;49,4986666666667
2022;9;22;15;Telefonia;25;396,684375;190,7592
2022;9;22;16;Telefonia;23;505,91;446,481739130435
2022;9;22;17;Telefonia;15;325,875;205,8
2022;9;22;18;Telefonia;9;425,86;54,0033333333333
2022;9;23;7;Telefonia;17;488;5,93823529411765
2022;9;23;8;Telefonia;42;556,318387096774;223,360238095238
2022;9;23;9;Telefonia;39;358,435675675676;19,1764102564103
2022;9;23;10;Telefonia;44;459,19;6,23159090909091
2022;9;23;11;Telefonia;43;644,6;9,42
2022;9;23;12;Telefonia;28;451,14;3,04
2022;9;23;13;Telefonia;23;322,78;0
2022;9;23;14;Telefonia;21;464,11;30,2857142857143
2022;9;23;15;Telefonia;18;342,82;17,3855555555556
2022;9;23;16;Telefonia;17;310,079230769231;149,883529411765
2022;9;23;17;Telefonia;8;539,142857142857;181,125
2022;9;23;18;Telefonia;1;239;0
2022;9;26;7;Telefonia;25;339,64;69,3572
2022;9;26;8;Telefonia;37;406,496111111111;74,16
2022;9;26;9;Telefonia;51;455,471914893617;36,6627450980392
2022;9;26;10;Telefonia;45;427,02;0
2022;9;26;11;Telefonia;42;480,05;0,5
2022;9;26;12;Telefonia;30;538,43;6,8
2022;9;26;13;Telefonia;32;404,34;0,5
2022;9;26;14;Telefonia;36;415,75;174,03
2022;9;26;15;Telefonia;24;790,87625;550,417083333333
2022;9;26;16;Telefonia;21;638,88;358,668571428571
2022;9;26;17;Telefonia;28;573,11;712,467142857143
2022;9;26;18;Telefonia;17;199,717142857143;456,589411764706
2022;9;26;19;Telefonia;1;1351;0
2022;9;27;7;Telefonia;18;338,226666666667;8,83555555555555
2022;9;27;8;Telefonia;44;382,41488372093;24,1104545454545
2022;9;27;9;Telefonia;40;531;4,55
2022;9;27;10;Telefonia;56;407,967857142857;18,6607142857143
2022;9;27;11;Telefonia;34;498,88;1,5
2022;9;27;12;Telefonia;31;361,65;4,97
2022;9;27;13;Telefonia;31;357,925925925926;48,4193548387097
2022;9;27;14;Telefonia;34;385,79;17,9129411764706
2022;9;27;15;Telefonia;19;382,304615384615;191,633684210526
2022;9;27;16;Telefonia;31;276,470588235294;257,840322580645
2022;9;27;17;Telefonia;14;338,92;169,782857142857
2022;9;27;18;Telefonia;7;351,43;93,71
2022;9;28;7;Telefonia;16;465,865333333333;15,31625
2022;9;28;8;Telefonia;32;395,97;32,495625
2022;9;28;9;Telefonia;47;542,26;73,3374468085106
2022;9;28;10;Telefonia;49;419,57;3,61
2022;9;28;11;Telefonia;50;418,48;45,0556
2022;9;28;12;Telefonia;25;709,83;8,3616
2022;9;28;13;Telefonia;25;492,92;10,7984
2022;9;28;14;Telefonia;27;423,3;0
2022;9;28;15;Telefonia;18;384,92;131,663333333333
2022;9;28;16;Telefonia;17;600;449,117647058824
2022;9;28;17;Telefonia;15;322,086666666667;182,734
2022;9;28;18;Telefonia;7;275,43;70,86
2022;9;29;7;Telefonia;10;470,1;0
2022;9;29;8;Telefonia;40;388,23;40,497
2022;9;29;9;Telefonia;43;498,98;27,3041860465116
2022;9;29;10;Telefonia;48;488,082083333333;14,46125
2022;9;29;11;Telefonia;42;511,49;8,45119047619048
2022;9;29;12;Telefonia;37;388,11;7,95
2022;9;29;13;Telefonia;35;368,5590625;34,7397142857143
2022;9;29;14;Telefonia;23;321;1,56521739130435
2022;9;29;15;Telefonia;36;345,06;364,888888888889
2022;9;29;16;Telefonia;26;412,923846153846;320,538461538462
2022;9;29;17;Telefonia;25;300;259,2792
2022;9;29;18;Telefonia;7;134,288571428571;13
2022;9;30;7;Telefonia;12;525,5;0
2022;9;30;8;Telefonia;32;403,13;13,6875
2022;9;30;9;Telefonia;29;508,59;6
2022;9;30;10;Telefonia;24;466,46;7,42
2022;9;30;11;Telefonia;31;538,84;7,23
2022;9;30;12;Telefonia;25;472,72;0,48
2022;9;30;13;Telefonia;34;408,482222222222;137,557941176471
2022;9;30;14;Telefonia;15;376,87;33,2
2022;9;30;15;Telefonia;17;346,56;209,649411764706
2022;9;30;16;Telefonia;12;382,55;17,2516666666667
2022;9;30;17;Telefonia;10;648,38;50
2022;9;30;18;Telefonia;3;253,67;0
2022;9;30;19;Telefonia;1;636;0
2022;10;3;7;Telefonia;16;357,31;0
2022;10;3;8;Telefonia;48;387,96;14,19
2022;10;3;9;Telefonia;40;400,79;0,1475
2022;10;3;10;Telefonia;40;436,77;1,5
2022;10;3;11;Telefonia;47;351,64;0,13
2022;10;3;12;Telefonia;33;300,45;0
2022;10;3;13;Telefonia;35;431,85;9,66
2022;10;3;14;Telefonia;31;518,93;26,9038709677419
2022;10;3;15;Telefonia;35;405,59;95,6271428571429
2022;10;3;16;Telefonia;21;307,786842105263;84,0476190476191
2022;10;3;17;Telefonia;10;469,3;18,8
2022;10;3;18;Telefonia;4;272,25;0
2022;10;4;7;Telefonia;21;483,06;145,144761904762
2022;10;4;8;Telefonia;42;400,418157894737;55,8807142857143
2022;10;4;9;Telefonia;39;390,42;11,2589743589744
2022;10;4;10;Telefonia;59;527,5;84,3372881355932
2022;10;4;11;Telefonia;50;502,817959183673;26,4368
2022;10;4;12;Telefonia;43;490,55;32,283488372093
2022;10;4;13;Telefonia;30;501,21;26,5983333333333
2022;10;4;14;Telefonia;33;434,2;35,6336363636364
2022;10;4;15;Telefonia;32;390,33;148,03125
2022;10;4;16;Telefonia;23;431,76;74,8665217391304
2022;10;4;17;Telefonia;11;727,444444444444;196,181818181818
2022;10;4;18;Telefonia;8;340,62625;3,12375
2022;10;5;7;Telefonia;26;0;720,42
2022;10;5;8;Telefonia;53;0;778,28
2022;10;5;9;Telefonia;44;0;866,98
2022;10;5;10;Telefonia;6;0;3501,17
2022;10;5;11;Telefonia;2;0;3919,5
2022;10;5;21;Telefonia;1;0;898
2022;10;6;7;Telefonia;14;0;509,57
2022;10;6;8;Telefonia;11;0;1623,91
2022;10;6;9;Telefonia;1;0;5948
2022;10;6;17;Telefonia;2;0;180
2022;10;6;18;Telefonia;1;59;1353
2022;10;7;7;Telefonia;11;374,91;0
2022;10;7;8;Telefonia;37;491,14;24,9167567567568
2022;10;7;9;Telefonia;22;567,73;15,5
2022;10;7;10;Telefonia;12;689,42;0
2022;10;7;11;Telefonia;17;416,12;0
2022;10;7;12;Telefonia;9;634,33;0
2022;10;7;13;Telefonia;18;443,17;0
2022;10;7;14;Telefonia;14;461;0
2022;10;7;15;Telefonia;8;446,5;23,5025
2022;10;7;16;Telefonia;16;436,782142857143;132,685625
2022;10;7;17;Telefonia;19;310,336666666667;113,105789473684
2022;10;7;18;Telefonia;6;408,33;7,17
2022;10;10;7;Telefonia;25;0;573,68
2022;10;10;8;Telefonia;48;0;1388,38
2022;10;10;9;Telefonia;9;0;4158,22
2022;10;10;10;Telefonia;1;0;6000
2022;10;11;7;Telefonia;24;0;442,71
2022;10;11;8;Telefonia;40;0;967,4
2022;10;11;9;Telefonia;20;0;1432,6
2022;10;11;10;Telefonia;2;0;3963
2022;10;13;7;Telefonia;27;537,704;478,663703703704
2022;10;13;8;Telefonia;39;556,076923076923;442,872820512821
2022;10;13;9;Telefonia;61;604,5;408,982295081967
2022;10;13;10;Telefonia;79;629,98;471,976962025316
2022;10;13;11;Telefonia;71;582,72152173913;228,069577464789
2022;10;13;12;Telefonia;48;485,136744186047;96,189375
2022;10;13;13;Telefonia;61;485,59976744186;181,245409836066
2022;10;13;14;Telefonia;48;333,647826086957;54,2108333333333
2022;10;13;15;Telefonia;25;391,08;213,6832
2022;10;13;16;Telefonia;25;483,5;846,1976
2022;10;13;17;Telefonia;21;417,64;398,097142857143
2022;10;13;18;Telefonia;8;189,4975;0
2022;10;14;7;Telefonia;10;538,7;11,1
2022;10;14;8;Telefonia;13;391,54;0
2022;10;14;9;Telefonia;43;606,5;209,812558139535
2022;10;14;10;Telefonia;46;626,470833333333;137,325
2022;10;14;11;Telefonia;35;547,1875;121,83
2022;10;14;12;Telefonia;37;487,665277777778;36,9216216216216
2022;10;14;13;Telefonia;26;420;106,076923076923
2022;10;14;14;Telefonia;25;296,67;6,0832
2022;10;14;15;Telefonia;23;470,476842105263;115,04
2022;10;14;16;Telefonia;17;443,666666666667;127,352941176471
2022;10;14;17;Telefonia;14;482,113333333333;220,357142857143
2022;10;14;18;Telefonia;3;379,666666666667;27
2022;10;17;7;Telefonia;22;419,13;237,906818181818
2022;10;17;8;Telefonia;36;448,558518518519;201,3025
2022;10;17;9;Telefonia;38;498,53;85,7863157894737
2022;10;17;10;Telefonia;53;489,39;120,170377358491
2022;10;17;11;Telefonia;47;629,209411764706;262,342553191489
2022;10;17;12;Telefonia;26;466,79;52,1907692307692
2022;10;17;13;Telefonia;20;523,44;63,153
2022;10;17;14;Telefonia;22;414,11;54,91
2022;10;17;15;Telefonia;12;375,004;91,9175
2022;10;17;16;Telefonia;8;426,29;80,12125
2022;10;17;17;Telefonia;4;297,67;160,2525
2022;10;18;7;Telefonia;6;307,17;0
2022;10;18;8;Telefonia;14;614,64;0
2022;10;18;9;Telefonia;42;452,76;43,5916666666667
2022;10;18;10;Telefonia;60;615,105263157895;234,247166666667
2022;10;18;11;Telefonia;66;489,517173913043;252,654393939394
2022;10;18;12;Telefonia;32;596,333333333333;92,6896875
2022;10;18;13;Telefonia;29;346,275862068966;43,4110344827586
2022;10;18;14;Telefonia;39;421,694615384615;177,845897435897
2022;10;18;15;Telefonia;23;341,74625;69,4308695652174
2022;10;18;16;Telefonia;15;346,272727272727;143,666666666667
2022;10;18;17;Telefonia;19;427,115555555556;449,734736842105
2022;10;18;18;Telefonia;5;160,6;0
2022;10;19;7;Telefonia;12;492,1;16,8333333333333
2022;10;19;8;Telefonia;27;501,29;27,9644444444444
2022;10;19;9;Telefonia;40;526,5;63,576
2022;10;19;10;Telefonia;47;585,631578947368;177,129787234043
2022;10;19;11;Telefonia;44;419,219459459459;64,0259090909091
2022;10;19;12;Telefonia;38;775,137727272727;329,263684210526
2022;10;19;13;Telefonia;31;454,185185185185;158,87064516129
2022;10;19;14;Telefonia;29;510,17;144,860689655172
2022;10;19;15;Telefonia;30;497,25;489,667
2022;10;19;16;Telefonia;15;429,5875;320,134666666667
2022;10;19;17;Telefonia;11;397,893333333333;51,64
2022;10;19;18;Telefonia;3;287,67;51
2022;10;20;7;Telefonia;10;399;1,8
2022;10;20;8;Telefonia;28;474,32;0
2022;10;20;9;Telefonia;26;552,33;16,7723076923077
2022;10;20;10;Telefonia;41;605,17;54,5131707317073
2022;10;20;11;Telefonia;42;487,66;49,4
2022;10;20;12;Telefonia;33;532,06;74,7878787878788
2022;10;20;13;Telefonia;25;322,92;35,08
2022;10;20;14;Telefonia;21;514,45;63,0476190476191
2022;10;20;15;Telefonia;24;375,79;323,624166666667
2022;10;20;16;Telefonia;32;371,153076923077;185,5946875
2022;10;20;17;Telefonia;16;307,727272727273;295,875
2022;10;21;7;Telefonia;9;256,38;9,88888888888889
2022;10;21;8;Telefonia;26;482,42;1,96
2022;10;21;9;Telefonia;31;410,32;0
2022;10;21;10;Telefonia;47;561,22;75,8689361702128
2022;10;21;11;Telefonia;31;521,889285714286;130,286451612903
2022;10;21;12;Telefonia;27;481,846153846154;31,0740740740741
2022;10;21;13;Telefonia;16;414,69;0
2022;10;21;14;Telefonia;15;501,29;4,06666666666667
2022;10;21;15;Telefonia;22;492,117647058824;150,452272727273
2022;10;21;16;Telefonia;10;317,4;0
2022;10;21;17;Telefonia;4;559;0
2022;10;24;7;Telefonia;15;380,8;21,87
2022;10;24;8;Telefonia;36;550,14;58,2772222222222
2022;10;24;9;Telefonia;50;530,43;86,9792
2022;10;24;10;Telefonia;32;525,34;2,59
2022;10;24;11;Telefonia;32;441,97;3,1859375
2022;10;24;12;Telefonia;32;509,16;17,839375
2022;10;24;13;Telefonia;22;501;0,5
2022;10;24;14;Telefonia;31;413,16;49,4845161290323
2022;10;24;15;Telefonia;40;520,871875;518,49775
2022;10;24;16;Telefonia;31;430,616923076923;617,419677419355
2022;10;24;17;Telefonia;24;395,2;380,5
2022;10;24;18;Telefonia;13;301,454545454545;300,613846153846
2022;10;25;7;Telefonia;13;409,538461538462;21,7661538461538
2022;10;25;8;Telefonia;31;543,9;5,51612903225806
2022;10;25;9;Telefonia;32;607,97;2,38
2022;10;25;10;Telefonia;45;462,55;21,2648888888889
2022;10;25;11;Telefonia;34;462,88;2
2022;10;25;12;Telefonia;32;524,61;41,9065625
2022;10;25;13;Telefonia;27;420,44;71,2222222222222
2022;10;25;14;Telefonia;26;434,24;26,8076923076923
2022;10;25;15;Telefonia;26;419,496875;296,5
2022;10;25;16;Telefonia;21;400,583333333333;217,715714285714
2022;10;25;17;Telefonia;13;564,545454545455;129,384615384615
2022;10;25;18;Telefonia;4;462;0
2022;10;26;7;Telefonia;16;960,44;203,873125
2022;10;26;8;Telefonia;48;603,795833333333;343,710208333333
2022;10;26;9;Telefonia;92;445,1275;301,588152173913
2022;10;26;10;Telefonia;56;380,244897959184;46,1392857142857
2022;10;26;11;Telefonia;35;509,5953125;40,3394285714286
2022;10;26;12;Telefonia;30;458,73;1,47
2022;10;26;13;Telefonia;29;375,14;0
2022;10;26;14;Telefonia;24;500,21;9,96
2022;10;26;15;Telefonia;16;614,57;62,49625
2022;10;26;16;Telefonia;18;626,275454545455;302,835
2022;10;26;17;Telefonia;6;430;0
2022;10;26;18;Telefonia;5;503,8;0
2022;10;27;7;Telefonia;13;423;88,4615384615385
2022;10;27;8;Telefonia;34;530,192307692308;186,441176470588
2022;10;27;9;Telefonia;40;583,166666666667;120,9275
2022;10;27;10;Telefonia;35;513,71;8,62971428571429
2022;10;27;11;Telefonia;29;506,388928571429;49,2393103448276
2022;10;27;12;Telefonia;30;463,63;21,5
2022;10;27;13;Telefonia;20;384,11;14,853
2022;10;27;14;Telefonia;21;381,33;3,1
2022;10;27;15;Telefonia;18;323,11;22
2022;10;27;16;Telefonia;34;390,688421052632;257,702647058824
2022;10;27;17;Telefonia;14;420,615384615385;176,86
2022;10;27;18;Telefonia;1;94;0
2022;10;31;10;Telefonia;5;271,5;359,6
2022;10;31;11;Telefonia;12;309,78;30,1675
2022;10;31;12;Telefonia;7;509,714285714286;0
2022;10;31;13;Telefonia;2;340,5;0
2022;10;31;14;Telefonia;2;253;25,5
2022;10;31;15;Telefonia;11;600,333333333333;577
2022;10;31;16;Telefonia;2;468;1881
2022;11;1;10;Telefonia;9;339,4;192,111111111111
2022;11;1;11;Telefonia;5;621,4;192
2022;11;1;12;Telefonia;7;388,14;25,43
2022;11;1;13;Telefonia;2;300;0
2022;11;1;14;Telefonia;8;370,17;6,3725
2022;11;1;15;Telefonia;2;299;0
2022;11;3;7;Telefonia;22;301;53,3636363636364
2022;11;3;8;Telefonia;52;347,479545454545;239,287692307692
2022;11;3;9;Telefonia;46;533,681176470588;174,80347826087
2022;11;3;10;Telefonia;55;410,530816326531;241,982363636364
2022;11;3;11;Telefonia;52;564,925263157895;168,113846153846
2022;11;3;12;Telefonia;32;306,807741935484;132,0028125
2022;11;3;13;Telefonia;34;299,033225806452;17,18
2022;11;3;14;Telefonia;36;395,176428571429;281,39
2022;11;3;15;Telefonia;24;565;283,918333333333
2022;11;3;16;Telefonia;36;418,333333333333;426,446944444444
2022;11;3;17;Telefonia;20;418,73;239,0515
2022;11;3;18;Telefonia;24;209,236666666667;56,42
2022;11;3;19;Telefonia;1;0;732
2022;11;4;7;Telefonia;21;390,17;56,0957142857143
2022;11;4;8;Telefonia;36;544,938181818182;71,9711111111111
2022;11;4;9;Telefonia;36;524,142352941176;39,2258333333333
2022;11;4;10;Telefonia;43;426,84;102,305581395349
2022;11;4;11;Telefonia;52;396,62;66,1128846153846
2022;11;4;12;Telefonia;41;464,139166666667;204,758048780488
2022;11;4;13;Telefonia;28;524,5168;74,0014285714286
2022;11;4;14;Telefonia;29;592,622380952381;182,720689655172
2022;11;4;15;Telefonia;21;676,14;216,193333333333
2022;11;4;16;Telefonia;19;612,67;634,79052631579
2022;11;4;17;Telefonia;9;430,333333333333;223,444444444444
2022;11;4;18;Telefonia;4;803,25;0
2022;11;7;7;Telefonia;33;474,524347826087;152,028484848485
2022;11;7;8;Telefonia;63;445,718604651163;291,254126984127
2022;11;7;9;Telefonia;53;593,4715;269,813018867924
2022;11;7;10;Telefonia;77;441,679056603774;181,65
2022;11;7;11;Telefonia;59;548,086818181818;228,681355932203
2022;11;7;12;Telefonia;45;448,4285;121,958444444444
2022;11;7;13;Telefonia;44;369,665;54,3420454545455
2022;11;7;14;Telefonia;34;269,503125;31,9441176470588
2022;11;7;15;Telefonia;27;341,62;108,369259259259
2022;11;7;16;Telefonia;36;432,3995;227,586111111111
2022;11;7;17;Telefonia;20;444,997647058823;150,201
2022;11;7;18;Telefonia;7;838,833333333333;144,428571428571
2022;11;8;7;Telefonia;18;590,45;170,72
2022;11;8;8;Telefonia;42;528,415;224,357380952381
2022;11;8;9;Telefonia;48;664,02525;153,454791666667
2022;11;8;10;Telefonia;46;543,7475;70,1478260869565
2022;11;8;11;Telefonia;38;446,864864864865;8,18526315789474
2022;11;8;12;Telefonia;35;462,801142857143;33,1977142857143
2022;11;8;13;Telefonia;37;448,91;26,8605405405405
2022;11;8;14;Telefonia;31;426,22;116,322580645161
2022;11;8;15;Telefonia;17;678,147142857143;75,4147058823529
2022;11;8;16;Telefonia;18;489,38;168,555555555556
2022;11;8;17;Telefonia;12;563,777777777778;260,085833333333
2022;11;8;18;Telefonia;7;519,29;0
2022;11;9;7;Telefonia;17;684,13;134,529411764706
2022;11;9;8;Telefonia;37;736,43;297,540540540541
2022;11;9;9;Telefonia;38;534,057142857143;193,392105263158
2022;11;9;10;Telefonia;36;860,341875;94,195
2022;11;9;11;Telefonia;42;580,945945945946;104,139285714286
2022;11;9;12;Telefonia;28;605,81;23,7842857142857
2022;11;9;13;Telefonia;21;413,9;0
2022;11;9;14;Telefonia;26;441;8,46
2022;11;9;15;Telefonia;31;315,956666666667;197,384193548387
2022;11;9;16;Telefonia;16;519,501428571429;168,310625
2022;11;9;17;Telefonia;4;204,5;0
2022;11;9;18;Telefonia;3;445;0
2022;11;10;7;Telefonia;8;332,13;0
2022;11;10;8;Telefonia;28;708,86;12,11
2022;11;10;9;Telefonia;31;555,3;3,67741935483871
2022;11;10;10;Telefonia;34;527,74;10
2022;11;10;11;Telefonia;46;702,613333333333;120,197173913043
2022;11;10;12;Telefonia;29;707,04;49,8965517241379
2022;11;10;13;Telefonia;22;635,76;16,9590909090909
2022;11;10;14;Telefonia;30;371,895172413793;50,3026666666667
2022;11;10;15;Telefonia;20;378,8;21,15
2022;11;10;16;Telefonia;20;407,11;60,703
2022;11;10;17;Telefonia;15;354,140714285714;84,996
2022;11;10;18;Telefonia;6;604,666666666667;0
2022;11;10;19;Telefonia;1;608;0
2022;11;11;7;Telefonia;15;429,31;88,47
2022;11;11;8;Telefonia;41;794,023783783784;97,5590243902439
2022;11;11;9;Telefonia;34;638,88;8,03
2022;11;11;10;Telefonia;38;832,84;95,1831578947368
2022;11;11;11;Telefonia;37;597,14;28,46
2022;11;11;12;Telefonia;17;677,12;8,59
2022;11;11;13;Telefonia;25;509,24;10,84
2022;11;11;14;Telefonia;20;312,15;37,15
2022;11;11;15;Telefonia;19;305,837222222222;31,2657894736842
2022;11;11;16;Telefonia;14;308,08;26,6421428571429
2022;11;11;17;Telefonia;8;573,14;153,75
2022;11;11;18;Telefonia;6;665,83;0
2022;11;14;10;Telefonia;10;469,5025;138,303
2022;11;14;11;Telefonia;7;928,2475;149,571428571429
2022;11;14;12;Telefonia;3;659,67;0
2022;11;14;13;Telefonia;4;505;0
2022;11;14;14;Telefonia;5;928,6;0
2022;11;14;15;Telefonia;3;460,33;0
2022;11;14;16;Telefonia;1;1610;0
2022;11;16;7;Telefonia;27;561,38;47,0007407407407
2022;11;16;8;Telefonia;32;514,5896875;1,5015625
2022;11;16;9;Telefonia;55;697,886666666667;202,276545454545
2022;11;16;10;Telefonia;63;532,767719298246;135,744444444444
2022;11;16;11;Telefonia;49;707,67488372093;121,731836734694
2022;11;16;12;Telefonia;38;594,384705882353;51,5042105263158
2022;11;16;13;Telefonia;32;542,604;71,093125
2022;11;16;14;Telefonia;43;447,322857142857;107,233023255814
2022;11;16;15;Telefonia;34;460,262222222222;281,232647058824
2022;11;16;16;Telefonia;26;299,76;85
2022;11;16;17;Telefonia;15;410,735333333333;30,0693333333333
2022;11;16;18;Telefonia;5;398;0
2022;11;17;7;Telefonia;8;651,5;7,75
2022;11;17;8;Telefonia;28;624,888148148148;58,8557142857143
2022;11;17;9;Telefonia;53;748,72375;181,925283018868
2022;11;17;10;Telefonia;45;576,706818181818;55,9151111111111
2022;11;17;11;Telefonia;45;551,48;31,5351111111111
2022;11;17;12;Telefonia;30;530,37;0
2022;11;17;13;Telefonia;20;450,15;0
2022;11;17;14;Telefonia;30;452,45;37,1043333333333
2022;11;17;15;Telefonia;27;407,08;137,814444444444
2022;11;17;16;Telefonia;19;334,442777777778;86,4721052631579
2022;11;17;17;Telefonia;18;497,767058823529;41,3888888888889
2022;11;17;18;Telefonia;4;629;0
2022;11;18;7;Telefonia;19;440,95;14
2022;11;18;8;Telefonia;36;706,03;51,9683333333333
