ANO;MÊS;DIA;HORA;360MIN;180MIN;CANAL;qtd_ENTs;TMC;TME
2023;5;15;7;Q1;QQ1;TELEFONIA;11;345.82;0.0
2023;5;15;8;Q1;QQ1;OMNI CHAT;1;0.0;756.0
2023;5;15;8;Q1;QQ1;OMNI EMAIL;3;1928.0;3.33
2023;5;15;8;Q1;QQ1;TELEFONIA;29;550.0;6.07
2023;5;15;9;Q1;QQ1;OMNI CHAT;5;1083.6;546.8
2023;5;15;9;Q1;QQ1;OMNI EMAIL;6;4216.33;2.5
2023;5;15;9;Q1;QQ1;TELEFONIA;39;526.82;2.79
2023;5;15;10;Q1;QQ1;OMNI CHAT;1;1514.0;1018.0
2023;5;15;10;Q1;QQ1;OMNI EMAIL;10;5306.6;2.6
2023;5;15;10;Q1;QQ1;TELEFONIA;39;540.92;0.0
2023;5;15;11;Q1;QQ2;OMNI CHAT;3;0.0;1177.67
2023;5;15;11;Q1;QQ2;OMNI EMAIL;9;32367.0;3.33
2023;5;15;11;Q1;QQ2;TELEFONIA;41;415.93;0.24
2023;5;15;12;Q1;QQ2;EMAIL TESTE;1;248050.0;2.0
2023;5;15;12;Q1;QQ2;OMNI CHAT;1;2012.0;4829.0
2023;5;15;12;Q1;QQ2;OMNI EMAIL;5;6645.0;182.6
2023;5;15;12;Q1;QQ2;TELEFONIA;40;342.28;1.375
2023;5;15;13;Q1;QQ2;OMNI CHAT;4;982.5;1756.0
2023;5;15;13;Q1;QQ2;OMNI EMAIL;14;22821.43;32504.93
2023;5;15;13;Q1;QQ2;TELEFONIA;42;275.33;0.0
2023;5;15;14;Q2;QQ3;OMNI CHAT;2;1058.5;2.5
2023;5;15;14;Q2;QQ3;OMNI EMAIL;15;35631.07;285.67
2023;5;15;14;Q2;QQ3;TELEFONIA;34;443.55;14.115588235294117
2023;5;15;15;Q2;QQ3;EMAIL TESTE;1;10764.0;364.0
2023;5;15;15;Q2;QQ3;OMNI CHAT;2;585.0;2.5
2023;5;15;15;Q2;QQ3;OMNI EMAIL;19;59084.950000000004;218.16
2023;5;15;15;Q2;QQ3;TELEFONIA;25;367.96;0.0
2023;5;15;16;Q2;QQ3;OMNI CHAT;2;581.5;1.0
2023;5;15;16;Q2;QQ3;OMNI EMAIL;9;10942.44;118.11
2023;5;15;16;Q2;QQ3;TELEFONIA;26;301.54;8.23
2023;5;15;17;Q2;QQ4;EMAIL TESTE;1;7334.0;6.0
2023;5;15;17;Q2;QQ4;OMNI CHAT;2;934.5;3.0
2023;5;15;17;Q2;QQ4;OMNI EMAIL;10;6318.5;46.0
2023;5;15;17;Q2;QQ4;TELEFONIA;12;412.83;59.830000000000005
2023;5;15;18;Q2;QQ4;OMNI CHAT;1;683.0;3.0
2023;5;15;18;Q2;QQ4;OMNI EMAIL;11;49175.73;2.64
2023;5;15;18;Q2;QQ4;TELEFONIA;2;599.0;0.0
2023;5;16;7;Q1;QQ1;OMNI EMAIL;7;62581.14;19335.139999999996
2023;5;16;7;Q1;QQ1;TELEFONIA;12;523.67;0.0
2023;5;16;8;Q1;QQ1;OMNI EMAIL;7;2614.14;132.71
2023;5;16;8;Q1;QQ1;TELEFONIA;36;440.08;0.0
2023;5;16;9;Q1;QQ1;OMNI EMAIL;8;1896.0;2.75
2023;5;16;9;Q1;QQ1;TELEFONIA;27;387.96;0.0
2023;5;16;10;Q1;QQ1;EMAIL TESTE;4;559.5;3.25
2023;5;16;10;Q1;QQ1;OMNI CHAT;1;1620.0;464.0
2023;5;16;10;Q1;QQ1;OMNI EMAIL;9;2374.67;2.67
2023;5;16;10;Q1;QQ1;TELEFONIA;32;548.44;0.0
2023;5;16;11;Q1;QQ2;OMNI CHAT;3;1315.67;333.33
2023;5;16;11;Q1;QQ2;OMNI EMAIL;7;13934.0;3.57
2023;5;16;11;Q1;QQ2;TELEFONIA;31;491.29;0.0
2023;5;16;12;Q1;QQ2;OMNI CHAT;1;1063.0;321.0
2023;5;16;12;Q1;QQ2;OMNI EMAIL;7;3649.86;3.57
2023;5;16;12;Q1;QQ2;TELEFONIA;34;468.65;0.21
2023;5;16;13;Q1;QQ2;OMNI CHAT;5;834.0;86.4
2023;5;16;13;Q1;QQ2;OMNI EMAIL;7;5568.57;2.71
2023;5;16;13;Q1;QQ2;TELEFONIA;20;447.95;0.0
2023;5;16;14;Q2;QQ3;OMNI CHAT;4;594.25;2.75
2023;5;16;14;Q2;QQ3;OMNI EMAIL;9;11800.67;3.56
2023;5;16;14;Q2;QQ3;TELEFONIA;20;378.2;0.0
2023;5;16;15;Q2;QQ3;OMNI CHAT;3;668.0;2.33
2023;5;16;15;Q2;QQ3;OMNI EMAIL;14;4430.57;3.64
2023;5;16;15;Q2;QQ3;TELEFONIA;20;340.65;0.0
2023;5;16;16;Q2;QQ3;OMNI CHAT;2;735.5;2.5
2023;5;16;16;Q2;QQ3;OMNI EMAIL;15;1774.53;2.8
2023;5;16;16;Q2;QQ3;TELEFONIA;18;323.72;0.0
2023;5;16;17;Q2;QQ4;OMNI EMAIL;10;12578.8;3.1
2023;5;16;17;Q2;QQ4;TELEFONIA;13;366.15;0.0
2023;5;16;18;Q2;QQ4;OMNI CHAT;1;718.0;3.0
2023;5;16;18;Q2;QQ4;OMNI EMAIL;4;1078.75;3.0
2023;5;16;18;Q2;QQ4;TELEFONIA;4;395.0;0.0
2023;5;17;7;Q1;QQ1;OMNI EMAIL;8;11392.38;23139.63
2023;5;17;7;Q1;QQ1;TELEFONIA;14;428.0;0.0
2023;5;17;8;Q1;QQ1;OMNI EMAIL;3;3539.0;12404.33
2023;5;17;8;Q1;QQ1;TELEFONIA;33;382.52;1.79
2023;5;17;9;Q1;QQ1;OMNI CHAT;7;891.0;78.71
2023;5;17;9;Q1;QQ1;OMNI EMAIL;7;12019.430000000002;3.43
2023;5;17;9;Q1;QQ1;TELEFONIA;26;604.19;0.0
2023;5;17;10;Q1;QQ1;OMNI EMAIL;10;9485.4;3.2
2023;5;17;10;Q1;QQ1;TELEFONIA;32;518.91;0.0
2023;5;17;11;Q1;QQ2;OMNI CHAT;1;1881.0;3.0
2023;5;17;11;Q1;QQ2;OMNI EMAIL;9;25197.0;3.56
2023;5;17;11;Q1;QQ2;TELEFONIA;34;534.44;0.0
2023;5;17;12;Q1;QQ2;OMNI CHAT;1;2955.0;2.0
2023;5;17;12;Q1;QQ2;OMNI EMAIL;15;12766.67;123.07
2023;5;17;12;Q1;QQ2;TELEFONIA;18;505.44;0.0
2023;5;17;13;Q1;QQ2;OMNI EMAIL;13;11672.149999999998;136.62
2023;5;17;13;Q1;QQ2;TELEFONIA;27;510.7;0.0
2023;5;17;14;Q2;QQ3;OMNI EMAIL;10;983.1;3.8
2023;5;17;14;Q2;QQ3;TELEFONIA;27;411.5899999999999;0.0
2023;5;17;15;Q2;QQ3;OMNI CHAT;1;769.0;3.0
2023;5;17;15;Q2;QQ3;OMNI EMAIL;6;1179.67;3.17
2023;5;17;15;Q2;QQ3;TELEFONIA;30;496.7300000000001;0.0
2023;5;17;16;Q2;QQ3;OMNI CHAT;3;610.0;2.33
2023;5;17;16;Q2;QQ3;OMNI EMAIL;13;1356.69;2.92
2023;5;17;16;Q2;QQ3;TELEFONIA;19;406.84;0.63
2023;5;17;17;Q2;QQ4;OMNI CHAT;2;754.0;2.5
2023;5;17;17;Q2;QQ4;OMNI EMAIL;6;1161.83;2.67
2023;5;17;17;Q2;QQ4;TELEFONIA;15;503.13;25.8
2023;5;17;18;Q2;QQ4;OMNI EMAIL;9;2610.89;3.0
2023;5;17;18;Q2;QQ4;TELEFONIA;3;522.0;0.0
2023;5;18;7;Q1;QQ1;OMNI EMAIL;5;61483.2;3.8
2023;5;18;7;Q1;QQ1;TELEFONIA;12;662.83;0.0
2023;5;18;8;Q1;QQ1;OMNI CHAT;3;887.5;762.0
2023;5;18;8;Q1;QQ1;OMNI EMAIL;12;54560.25;3.08
2023;5;18;8;Q1;QQ1;TELEFONIA;23;358.3;0.0
2023;5;18;9;Q1;QQ1;OMNI CHAT;1;1755.0;1.0
2023;5;18;9;Q1;QQ1;OMNI EMAIL;14;33512.07;3.29
2023;5;18;9;Q1;QQ1;TELEFONIA;29;409.59;0.0
2023;5;18;10;Q1;QQ1;OMNI CHAT;2;1650.0;3.0
2023;5;18;10;Q1;QQ1;OMNI EMAIL;22;25977.86;3.45
2023;5;18;10;Q1;QQ1;TELEFONIA;38;469.16;0.0
2023;5;18;11;Q1;QQ2;OMNI CHAT;3;1594.67;2.0
2023;5;18;11;Q1;QQ2;OMNI EMAIL;9;1959.1099999999997;3.11
2023;5;18;11;Q1;QQ2;TELEFONIA;33;544.39;0.79
2023;5;18;12;Q1;QQ2;OMNI CHAT;4;1677.75;2.5
2023;5;18;12;Q1;QQ2;OMNI EMAIL;16;6446.75;3.44
2023;5;18;12;Q1;QQ2;TELEFONIA;29;501.55;0.0
2023;5;18;13;Q1;QQ2;OMNI CHAT;3;1314.33;2.33
2023;5;18;13;Q1;QQ2;OMNI EMAIL;11;10489.64;3.36
2023;5;18;13;Q1;QQ2;TELEFONIA;17;346.88;0.0
2023;5;18;14;Q2;QQ3;OMNI CHAT;2;606.5;2.5
2023;5;18;14;Q2;QQ3;OMNI EMAIL;9;15718.219999999998;2.89
2023;5;18;14;Q2;QQ3;TELEFONIA;19;449.21;0.0
2023;5;18;15;Q2;QQ3;OMNI EMAIL;3;767.0;3.67
2023;5;18;15;Q2;QQ3;TELEFONIA;30;411.07000000000005;9.198333333333332
2023;5;18;16;Q2;QQ3;OMNI CHAT;4;601.33;125.7525
2023;5;18;16;Q2;QQ3;OMNI EMAIL;6;2184.83;3.17
2023;5;18;16;Q2;QQ3;TELEFONIA;12;491.17;0.0
2023;5;18;17;Q2;QQ4;OMNI CHAT;1;565.0;5.0
2023;5;18;17;Q2;QQ4;OMNI EMAIL;6;2758.17;3.67
2023;5;18;17;Q2;QQ4;TELEFONIA;6;415.2;54.0
2023;5;18;18;Q2;QQ4;OMNI EMAIL;8;5195.5;2.88
2023;5;18;18;Q2;QQ4;TELEFONIA;3;264.0;0.0
2023;5;19;7;Q1;QQ1;TELEFONIA;6;690.0;0.0
2023;5;19;8;Q1;QQ1;OMNI CHAT;2;0.0;769.5
2023;5;19;8;Q1;QQ1;OMNI EMAIL;9;22352.33;3.7800000000000002
2023;5;19;8;Q1;QQ1;TELEFONIA;27;413.56;0.0
2023;5;19;9;Q1;QQ1;OMNI CHAT;7;1776.33;1843.4257142857143
2023;5;19;9;Q1;QQ1;OMNI EMAIL;12;26771.92;3.5
2023;5;19;9;Q1;QQ1;TELEFONIA;28;571.89;0.0
2023;5;19;10;Q1;QQ1;OMNI CHAT;1;853.0;3.0
2023;5;19;10;Q1;QQ1;OMNI EMAIL;16;7423.06;2.94
2023;5;19;10;Q1;QQ1;TELEFONIA;24;463.25;0.0
2023;5;19;11;Q1;QQ2;OMNI CHAT;3;1022.33;2.0
2023;5;19;11;Q1;QQ2;OMNI EMAIL;6;13354.83;2.5
2023;5;19;11;Q1;QQ2;TELEFONIA;37;452.21999999999997;0.0
2023;5;19;12;Q1;QQ2;OMNI CHAT;1;3051.0;1.0
2023;5;19;12;Q1;QQ2;OMNI EMAIL;14;3814.64;3.5
2023;5;19;12;Q1;QQ2;TELEFONIA;30;584.67;2.93
2023;5;19;13;Q1;QQ2;OMNI CHAT;1;239.0;3.0
2023;5;19;13;Q1;QQ2;OMNI EMAIL;11;2618.82;3.45
2023;5;19;13;Q1;QQ2;TELEFONIA;33;459.12;9.73
2023;5;19;14;Q2;QQ3;OMNI CHAT;1;240.0;1.0
2023;5;19;14;Q2;QQ3;OMNI EMAIL;14;4875.07;3.36
2023;5;19;14;Q2;QQ3;TELEFONIA;19;454.89;0.0
2023;5;19;15;Q2;QQ3;OMNI EMAIL;4;5282.5;4.0
2023;5;19;15;Q2;QQ3;TELEFONIA;13;508.08;0.0
2023;5;19;16;Q2;QQ3;OMNI CHAT;1;717.0;2.0
2023;5;19;16;Q2;QQ3;OMNI EMAIL;3;4352.33;3.0
2023;5;19;16;Q2;QQ3;TELEFONIA;19;482.16;0.58
2023;5;19;17;Q2;QQ4;OMNI CHAT;2;1390.0;2.0
2023;5;19;17;Q2;QQ4;OMNI EMAIL;10;2619.5;3.6
2023;5;19;17;Q2;QQ4;TELEFONIA;9;468.44;0.0
2023;5;19;18;Q2;QQ4;OMNI CHAT;1;632.0;4.0
2023;5;19;18;Q2;QQ4;OMNI EMAIL;6;1078.5;3.67
2023;5;19;18;Q2;QQ4;TELEFONIA;2;740.0;0.0
2023;5;22;7;Q1;QQ1;OMNI EMAIL;2;662.0;3.5
2023;5;22;7;Q1;QQ1;TELEFONIA;11;413.0;0.0
2023;5;22;8;Q1;QQ1;OMNI CHAT;3;891.67;1.67
2023;5;22;8;Q1;QQ1;OMNI EMAIL;2;1292.0;4.0
2023;5;22;8;Q1;QQ1;TELEFONIA;42;343.9;0.24
2023;5;22;9;Q1;QQ1;OMNI EMAIL;17;1034.41;3.29
2023;5;22;9;Q1;QQ1;TELEFONIA;43;412.3;0.58
2023;5;22;10;Q1;QQ1;OMNI CHAT;4;1660.25;1.75
2023;5;22;10;Q1;QQ1;OMNI EMAIL;8;1785.25;3.5
2023;5;22;10;Q1;QQ1;TELEFONIA;47;449.47;0.0
2023;5;22;11;Q1;QQ2;OMNI CHAT;2;1357.0;2.5
2023;5;22;11;Q1;QQ2;OMNI EMAIL;13;2069.77;3.23
2023;5;22;11;Q1;QQ2;TELEFONIA;38;372.66;0.0
2023;5;22;12;Q1;QQ2;OMNI EMAIL;12;5438.83;3.42
2023;5;22;12;Q1;QQ2;TELEFONIA;38;311.53;0.74
2023;5;22;13;Q1;QQ2;OMNI CHAT;2;1332.5;2.5
2023;5;22;13;Q1;QQ2;OMNI EMAIL;16;23836.63;2241.25
2023;5;22;13;Q1;QQ2;TELEFONIA;27;422.74;0.3
2023;5;22;14;Q2;QQ3;OMNI CHAT;3;1229.33;2.67
2023;5;22;14;Q2;QQ3;OMNI EMAIL;13;4793.23;3.38
2023;5;22;14;Q2;QQ3;TELEFONIA;26;494.12;0.0
2023;5;22;15;Q2;QQ3;OMNI CHAT;1;659.0;2.0
2023;5;22;15;Q2;QQ3;OMNI EMAIL;21;1863.52;3.52
2023;5;22;15;Q2;QQ3;TELEFONIA;12;417.08;0.0
2023;5;22;16;Q2;QQ3;OMNI CHAT;2;1438.5;2.5
2023;5;22;16;Q2;QQ3;OMNI EMAIL;12;787.42;3.17
2023;5;22;16;Q2;QQ3;TELEFONIA;2;27.5;0.0
2023;5;22;17;Q2;QQ4;OMNI CHAT;3;605.0;3.33
2023;5;22;17;Q2;QQ4;OMNI EMAIL;10;1425.8;3.6
2023;5;22;17;Q2;QQ4;TELEFONIA;21;373.23523809523806;61.7157142857143
2023;5;22;18;Q2;QQ4;OMNI EMAIL;9;1452.33;3.0
2023;5;22;18;Q2;QQ4;TELEFONIA;9;517.22;0.0
2023;5;23;7;Q1;QQ1;OMNI CHAT;1;1628.0;1.0
2023;5;23;7;Q1;QQ1;OMNI EMAIL;5;2803.6;19183.2
2023;5;23;7;Q1;QQ1;TELEFONIA;22;428.91;0.0
2023;5;23;8;Q1;QQ1;OMNI CHAT;1;1546.0;1.0
2023;5;23;8;Q1;QQ1;OMNI EMAIL;9;25414.89;2.89
2023;5;23;8;Q1;QQ1;TELEFONIA;52;373.4;0.94
2023;5;23;9;Q1;QQ1;OMNI CHAT;5;1170.2;1.2
2023;5;23;9;Q1;QQ1;OMNI EMAIL;8;11571.75;3.63
2023;5;23;9;Q1;QQ1;TELEFONIA;45;348.33;0.0
2023;5;23;10;Q1;QQ1;OMNI CHAT;2;3135.0;2.0
2023;5;23;10;Q1;QQ1;OMNI EMAIL;5;3121.4;3.0
2023;5;23;10;Q1;QQ1;TELEFONIA;55;437.92;5.766363636363636
2023;5;23;11;Q1;QQ2;OMNI CHAT;4;1124.0;824.25
2023;5;23;11;Q1;QQ2;OMNI EMAIL;5;7216.2;3.6
2023;5;23;11;Q1;QQ2;TELEFONIA;57;432.04;17.65175438596491
2023;5;23;12;Q1;QQ2;OMNI CHAT;5;1939.2;3.0
2023;5;23;12;Q1;QQ2;OMNI EMAIL;12;9268.42;3.17
2023;5;23;12;Q1;QQ2;TELEFONIA;26;624.88;4.54
2023;5;23;13;Q1;QQ2;OMNI CHAT;3;980.33;2.33
2023;5;23;13;Q1;QQ2;OMNI EMAIL;16;7676.5;93.25
2023;5;23;13;Q1;QQ2;TELEFONIA;29;418.55;0.0
2023;5;23;14;Q2;QQ3;OMNI CHAT;3;441.0;2.33
2023;5;23;14;Q2;QQ3;OMNI EMAIL;8;20856.88;3.88
2023;5;23;14;Q2;QQ3;TELEFONIA;35;541.77;3.86
2023;5;23;15;Q2;QQ3;OMNI CHAT;1;710.0;3.0
2023;5;23;15;Q2;QQ3;OMNI EMAIL;21;13671.100000000002;224.0
2023;5;23;15;Q2;QQ3;TELEFONIA;20;465.00315789473683;6.453
2023;5;23;16;Q2;QQ3;OMNI EMAIL;15;17666.33;162.8
2023;5;23;16;Q2;QQ3;TELEFONIA;29;521.82;52.314482758620684
2023;5;23;17;Q2;QQ4;OMNI CHAT;3;993.67;2.0
2023;5;23;17;Q2;QQ4;OMNI EMAIL;10;5608.3;330.5
2023;5;23;17;Q2;QQ4;TELEFONIA;22;415.94999999999993;70.81954545454546
2023;5;23;18;Q2;QQ4;OMNI CHAT;1;598.0;4.0
2023;5;23;18;Q2;QQ4;OMNI EMAIL;8;2561.75;3.63
2023;5;23;18;Q2;QQ4;TELEFONIA;6;506.83;0.0
2023;5;24;7;Q1;QQ1;OMNI EMAIL;5;756.8;458.4
2023;5;24;7;Q1;QQ1;TELEFONIA;9;518.78;0.0
2023;5;24;8;Q1;QQ1;OMNI EMAIL;4;963.75;4.25
2023;5;24;8;Q1;QQ1;TELEFONIA;25;412.56;0.0
2023;5;24;9;Q1;QQ1;OMNI EMAIL;4;3178.75;3.25
2023;5;24;9;Q1;QQ1;TELEFONIA;29;503.31;0.0
2023;5;24;10;Q1;QQ1;OMNI EMAIL;4;3805.0;3.0
2023;5;24;10;Q1;QQ1;TELEFONIA;24;476.04;70.96208333333333
2023;5;24;11;Q1;QQ2;TELEFONIA;33;256.67;230.6654545454545
2023;5;24;12;Q1;QQ2;TELEFONIA;17;756.5;390.3529411764706
2023;5;24;13;Q1;QQ2;TELEFONIA;2;0.0;3012.5
2023;5;24;18;Q2;QQ4;EMAIL TESTE;7;38.57;164437.13999999998
2023;5;25;7;Q1;QQ1;OMNI CHAT;3;962.67;300.67
2023;5;25;7;Q1;QQ1;OMNI EMAIL;17;29331.76;42161.88
2023;5;25;7;Q1;QQ1;TELEFONIA;15;377.2699999999999;0.6
2023;5;25;8;Q1;QQ1;OMNI CHAT;1;405.0;3.0
2023;5;25;8;Q1;QQ1;OMNI EMAIL;29;35598.9;28819.38
2023;5;25;8;Q1;QQ1;TELEFONIA;35;388.3394285714285;0.0
2023;5;25;9;Q1;QQ1;OMNI EMAIL;16;23767.88;26420.06
2023;5;25;9;Q1;QQ1;TELEFONIA;29;454.97;0.0
2023;5;25;10;Q1;QQ1;OMNI EMAIL;17;3702.41;10487.0
2023;5;25;10;Q1;QQ1;TELEFONIA;33;425.85;0.0
2023;5;25;11;Q1;QQ2;OMNI CHAT;1;2278.0;3.0
2023;5;25;11;Q1;QQ2;OMNI EMAIL;9;3346.56;5220.67
2023;5;25;11;Q1;QQ2;TELEFONIA;43;439.14;0.0
2023;5;25;12;Q1;QQ2;OMNI CHAT;1;2147.0;2.0
2023;5;25;12;Q1;QQ2;OMNI EMAIL;21;14342.86;12134.38
2023;5;25;12;Q1;QQ2;TELEFONIA;25;417.44;1.92
2023;5;25;13;Q1;QQ2;OMNI CHAT;3;594.67;2.33
2023;5;25;13;Q1;QQ2;OMNI EMAIL;15;14781.0;3.5300000000000002
2023;5;25;13;Q1;QQ2;TELEFONIA;25;559.8;0.0
2023;5;25;14;Q2;QQ3;OMNI CHAT;2;323.5;2.0
2023;5;25;14;Q2;QQ3;OMNI EMAIL;11;6776.09;213.36
2023;5;25;14;Q2;QQ3;TELEFONIA;16;537.44;0.0
2023;5;25;15;Q2;QQ3;OMNI CHAT;1;466.0;1.0
2023;5;25;15;Q2;QQ3;OMNI EMAIL;16;718.94;2.94
2023;5;25;15;Q2;QQ3;TELEFONIA;20;371.75;0.0
2023;5;25;16;Q2;QQ3;OMNI CHAT;2;456.5;1.5
2023;5;25;16;Q2;QQ3;OMNI EMAIL;12;12239.58;2.83
2023;5;25;16;Q2;QQ3;TELEFONIA;13;276.31;0.0
2023;5;25;16;Q2;QQ3;Teste Comunix;2;8.0;0.0
2023;5;25;17;Q2;QQ4;OMNI EMAIL;6;1531.67;3.17
2023;5;25;17;Q2;QQ4;TELEFONIA;16;342.63;4.0
2023;5;25;18;Q2;QQ4;OMNI EMAIL;4;2807.75;2.25
2023;5;25;18;Q2;QQ4;TELEFONIA;6;538.0;0.0
2023;5;26;7;Q1;QQ1;OMNI EMAIL;7;20681.29;3.14
2023;5;26;7;Q1;QQ1;TELEFONIA;5;170.0;0.0
2023;5;26;8;Q1;QQ1;OMNI EMAIL;12;27527.08;1371.42
2023;5;26;8;Q1;QQ1;TELEFONIA;19;417.21;0.0
2023;5;26;9;Q1;QQ1;OMNI EMAIL;9;27723.56;3.0
2023;5;26;9;Q1;QQ1;TELEFONIA;32;373.5;0.0
2023;5;26;10;Q1;QQ1;OMNI CHAT;2;2561.5;2.5
2023;5;26;10;Q1;QQ1;OMNI EMAIL;16;2126.38;2.94
2023;5;26;10;Q1;QQ1;TELEFONIA;26;420.04;0.0
2023;5;26;11;Q1;QQ2;OMNI CHAT;1;481.0;4.0
2023;5;26;11;Q1;QQ2;OMNI EMAIL;7;27100.57;3.86
2023;5;26;11;Q1;QQ2;TELEFONIA;31;346.55;0.0
2023;5;26;12;Q1;QQ2;OMNI CHAT;1;1147.0;2.0
2023;5;26;12;Q1;QQ2;OMNI EMAIL;5;3371.4;3.4
2023;5;26;12;Q1;QQ2;TELEFONIA;19;426.37;0.0
2023;5;26;13;Q1;QQ2;OMNI CHAT;1;735.0;1.0
2023;5;26;13;Q1;QQ2;OMNI EMAIL;10;3534.2;2.6
2023;5;26;13;Q1;QQ2;TELEFONIA;19;280.05;0.0
2023;5;26;14;Q2;QQ3;EMAIL TESTE;2;73.5;3.0
2023;5;26;14;Q2;QQ3;OMNI CHAT;1;2472.0;3.0
2023;5;26;14;Q2;QQ3;OMNI EMAIL;19;998.6300000000001;2.89
2023;5;26;14;Q2;QQ3;TELEFONIA;15;412.8;0.0
2023;5;26;15;Q2;QQ3;OMNI EMAIL;8;1348.13;3.0
2023;5;26;15;Q2;QQ3;TELEFONIA;17;335.06;0.0
2023;5;26;16;Q2;QQ3;OMNI CHAT;1;623.0;3.0
2023;5;26;16;Q2;QQ3;OMNI EMAIL;3;1662.67;3.0
2023;5;26;16;Q2;QQ3;TELEFONIA;11;299.27;0.0
2023;5;26;16;Q2;QQ3;Teste Comunix;4;1.5;0.0
2023;5;26;17;Q2;QQ4;OMNI CHAT;2;217.5;2.0
2023;5;26;17;Q2;QQ4;OMNI EMAIL;3;2555.33;3.0
2023;5;26;17;Q2;QQ4;TELEFONIA;8;249.38;0.0
2023;5;26;17;Q2;QQ4;Teste plataforma;4;7.75;0.0
2023;5;26;18;Q2;QQ4;OMNI EMAIL;6;7368.170000000001;2.67
2023;5;26;18;Q2;QQ4;TELEFONIA;1;168.0;0.0
2023;5;29;7;Q1;QQ1;OMNI EMAIL;1;479.0;3.0
2023;5;29;7;Q1;QQ1;TELEFONIA;11;299.64;0.0
2023;5;29;8;Q1;QQ1;OMNI EMAIL;4;125141.75;3.25
2023;5;29;8;Q1;QQ1;TELEFONIA;26;365.15;0.0
2023;5;29;9;Q1;QQ1;OMNI CHAT;2;823.0;2.5
2023;5;29;9;Q1;QQ1;OMNI EMAIL;7;1009.29;3.0
2023;5;29;9;Q1;QQ1;TELEFONIA;32;344.63;0.0
2023;5;29;10;Q1;QQ1;OMNI CHAT;4;892.0;2.5
2023;5;29;10;Q1;QQ1;OMNI EMAIL;12;1539.58;3.17
2023;5;29;10;Q1;QQ1;TELEFONIA;43;456.56000000000006;0.0
2023;5;29;11;Q1;QQ2;OMNI CHAT;1;521.0;2.0
2023;5;29;11;Q1;QQ2;OMNI EMAIL;11;1497.64;3.18
2023;5;29;11;Q1;QQ2;TELEFONIA;40;344.65;0.0
2023;5;29;12;Q1;QQ2;OMNI CHAT;6;1320.17;2.17
2023;5;29;12;Q1;QQ2;OMNI EMAIL;13;4863.0;3.38
2023;5;29;12;Q1;QQ2;TELEFONIA;23;357.39;0.0
2023;5;29;13;Q1;QQ2;OMNI CHAT;1;663.0;2.0
2023;5;29;13;Q1;QQ2;OMNI EMAIL;19;48890.58;3.26
2023;5;29;13;Q1;QQ2;TELEFONIA;28;352.39;0.0
2023;5;29;14;Q2;QQ3;OMNI CHAT;5;590.6;0.8
2023;5;29;14;Q2;QQ3;OMNI EMAIL;15;2274.67;3.07
2023;5;29;14;Q2;QQ3;TELEFONIA;23;328.48;0.0
2023;5;29;15;Q2;QQ3;OMNI EMAIL;10;870.8;3.6
2023;5;29;15;Q2;QQ3;TELEFONIA;24;412.68000000000006;26.748333333333335
2023;5;29;16;Q2;QQ3;OMNI CHAT;1;349.0;1.0
2023;5;29;16;Q2;QQ3;OMNI EMAIL;7;1799.86;4.0
2023;5;29;16;Q2;QQ3;TELEFONIA;20;318.40250000000003;18.601
2023;5;29;17;Q2;QQ4;OMNI CHAT;2;570.0;2.0
2023;5;29;17;Q2;QQ4;OMNI EMAIL;3;1265.0;4.33
2023;5;29;17;Q2;QQ4;TELEFONIA;14;326.0;1.3599999999999999
2023;5;29;18;Q2;QQ4;OMNI CHAT;2;438.0;2.0
2023;5;29;18;Q2;QQ4;OMNI EMAIL;8;1211.0;3.38
2023;5;29;18;Q2;QQ4;TELEFONIA;10;249.8;18.9
2023;5;30;7;Q1;QQ1;OMNI EMAIL;6;24586.67;3.5
2023;5;30;7;Q1;QQ1;TELEFONIA;16;394.5;0.0
2023;5;30;8;Q1;QQ1;OMNI EMAIL;5;27236.6;3.4
2023;5;30;8;Q1;QQ1;TELEFONIA;28;495.54;0.39
2023;5;30;9;Q1;QQ1;EMAIL TESTE;2;171.5;4.0
2023;5;30;9;Q1;QQ1;OMNI CHAT;3;881.33;3.0
2023;5;30;9;Q1;QQ1;OMNI EMAIL;7;1267.2899999999997;3.57
2023;5;30;9;Q1;QQ1;TELEFONIA;34;322.44;0.0
2023;5;30;10;Q1;QQ1;OMNI CHAT;1;1965.0;4.0
2023;5;30;10;Q1;QQ1;OMNI EMAIL;14;6846.14;3.14
2023;5;30;10;Q1;QQ1;TELEFONIA;36;388.64;0.0
2023;5;30;11;Q1;QQ2;EMAIL TESTE;1;105.0;4.0
2023;5;30;11;Q1;QQ2;OMNI CHAT;7;1075.29;2.29
2023;5;30;11;Q1;QQ2;OMNI EMAIL;13;5969.38;3.08
2023;5;30;11;Q1;QQ2;TELEFONIA;34;402.0;8.15
2023;5;30;11;Q1;QQ2;Teste Comunix;1;166.0;0.0
2023;5;30;12;Q1;QQ2;OMNI EMAIL;10;2468.3;3.2
2023;5;30;12;Q1;QQ2;TELEFONIA;21;315.14;0.0
2023;5;30;13;Q1;QQ2;OMNI EMAIL;10;1895.6;3.0
2023;5;30;13;Q1;QQ2;TELEFONIA;29;370.9;0.0
2023;5;30;13;Q1;QQ2;Teste Comunix;1;41.0;0.0
2023;5;30;13;Q1;QQ2;Teste plataforma;2;34.0;0.0
2023;5;30;14;Q2;QQ3;OMNI CHAT;1;318.0;3.0
