ANO;MÊS;DIA;HORA;360MIN;180MIN;CANAL;qtd_ENTs;TMC;TME
2023;11;28;17;Q2;QQ4;PORTAL;5;243.6;600.0
2023;11;29;16;Q2;QQ3;PORTAL;2;293.5;600.0
2023;11;30;18;Q2;QQ4;PORTAL;1;51.0;389.0
2023;12;3;12;Q1;QQ2;PORTAL;2;150.5;600.0
2023;12;4;11;Q1;QQ2;PORTAL;3;190.67;600.0
2023;12;4;14;Q2;QQ3;PORTAL;3;8.33;418.0
2023;12;5;10;Q1;QQ1;PORTAL;20;233.0;570.3
2023;12;5;13;Q1;QQ2;PORTAL;7;52.57;600.0
2023;12;6;9;Q1;QQ1;PORTAL;10;293.4;600.0
2023;12;6;12;Q1;QQ2;PORTAL;14;194.86;560.64
2023;12;7;8;Q1;QQ1;PORTAL;1;2.0;600.0
2023;12;7;11;Q1;QQ2;PORTAL;10;184.5;600.0
2023;12;8;7;Q1;QQ1;PORTAL;1;42.0;600.0
2023;12;8;10;Q1;QQ1;PORTAL;25;241.08;576.92
2023;12;9;6;;;PORTAL;3;25.33;600.0
2023;12;9;12;Q1;QQ2;PORTAL;1;67.0;600.0
2023;12;11;7;Q1;QQ1;PORTAL;1;43.0;600.0
2023;12;11;10;Q1;QQ1;PORTAL;7;208.29;600.0
2023;12;11;13;Q1;QQ2;PORTAL;19;182.11;540.26
2023;12;12;9;Q1;QQ1;PORTAL;5;184.4;481.0
2023;12;12;12;Q1;QQ2;PORTAL;6;171.5;502.0
2023;12;13;11;Q1;QQ2;PORTAL;2;182.0;600.0
2023;12;14;7;Q1;QQ1;PORTAL;4;111.0;600.0
2023;12;14;10;Q1;QQ1;PORTAL;9;209.67;600.0
2023;12;15;6;;;PORTAL;1;300.0;11.0
2024;1;12;17;Q2;QQ4;PORTAL;1;27.0;445.0
2024;1;15;14;Q2;QQ3;PORTAL;23;300.0;600.0
2024;1;16;13;Q1;QQ2;PORTAL;8;90.75;454.63
2024;1;17;12;Q1;QQ2;PORTAL;12;149.33;600.0
2024;1;17;15;Q2;QQ3;PORTAL;2;9.0;289.0
2024;1;18;11;Q1;QQ2;PORTAL;7;228.0;598.14
2024;1;18;14;Q2;QQ3;PORTAL;1;300.0;558.0
2024;1;18;17;Q2;QQ4;PORTAL;1;300.0;600.0
2024;1;19;10;Q1;QQ1;PORTAL;8;249.75;600.0
2023;12;12;16;Q2;QQ3;PORTAL;5;182.4;492.2
2023;12;13;15;Q2;QQ3;PORTAL;1;300.0;600.0
2023;12;14;14;Q2;QQ3;PORTAL;3;196.67;600.0
2023;12;14;17;Q2;QQ4;PORTAL;3;226.67;544.0
2023;12;15;13;Q1;QQ2;PORTAL;3;170.67;403.33
2023;12;15;16;Q2;QQ3;PORTAL;1;300.0;600.0
2023;12;18;10;Q1;QQ1;PORTAL;3;117.33;600.0
2023;12;18;13;Q1;QQ2;PORTAL;26;290.35;600.0
2023;12;18;16;Q2;QQ3;PORTAL;11;230.82;551.73
2023;12;19;9;Q1;QQ1;PORTAL;21;236.86;600.0
2023;12;19;12;Q1;QQ2;PORTAL;21;209.29;451.43
2023;12;19;15;Q2;QQ3;PORTAL;11;176.82;352.73
2023;12;19;18;Q2;QQ4;PORTAL;3;117.67;509.67
2023;12;20;8;Q1;QQ1;PORTAL;5;223.0;367.2
2023;12;20;11;Q1;QQ2;PORTAL;8;133.0;480.88
2023;12;20;14;Q2;QQ3;PORTAL;9;280.56;503.78
2023;12;20;17;Q2;QQ4;PORTAL;5;244.4;436.2
2023;12;21;7;Q1;QQ1;PORTAL;8;108.25;579.38
2023;12;21;10;Q1;QQ1;PORTAL;9;237.11;224.78
2023;12;21;13;Q1;QQ2;PORTAL;9;112.0;235.56
2023;12;21;16;Q2;QQ3;PORTAL;1;300.0;208.0
2023;12;22;6;;;PORTAL;3;205.67;600.0
2023;12;22;9;Q1;QQ1;PORTAL;6;190.17;559.0
2023;12;22;12;Q1;QQ2;PORTAL;5;254.2;438.8
2023;12;22;15;Q2;QQ3;PORTAL;3;175.0;467.67
2023;12;23;8;Q1;QQ1;PORTAL;1;300.0;600.0
2023;12;23;11;Q1;QQ2;PORTAL;2;17.0;600.0
2024;1;2;11;Q1;QQ2;PORTAL;23;148.09;587.35
2024;1;2;14;Q2;QQ3;PORTAL;2;158.5;350.0
2024;1;2;17;Q2;QQ4;PORTAL;3;206.33;498.33
2024;1;3;10;Q1;QQ1;PORTAL;6;71.0;471.67
2024;1;3;13;Q1;QQ2;PORTAL;3;111.33;600.0
2024;1;3;16;Q2;QQ3;PORTAL;6;92.17;600.0
2024;1;4;9;Q1;QQ1;PORTAL;20;288.6;600.0
2024;1;4;15;Q2;QQ3;PORTAL;8;129.38;534.38
2024;1;4;18;Q2;QQ4;PORTAL;2;10.5;600.0
2024;1;5;8;Q1;QQ1;PORTAL;6;58.33;518.67
2024;1;5;11;Q1;QQ2;PORTAL;7;205.43;391.86
2024;1;5;14;Q2;QQ3;PORTAL;1;12.0;600.0
2024;1;6;10;Q1;QQ1;PORTAL;3;207.67;445.33
2024;1;8;8;Q1;QQ1;PORTAL;2;23.0;600.0
2024;1;8;11;Q1;QQ2;PORTAL;16;124.69;541.31
2024;1;8;14;Q2;QQ3;PORTAL;4;163.25;422.5
2024;1;9;7;Q1;QQ1;PORTAL;4;153.25;404.25
2024;1;9;10;Q1;QQ1;PORTAL;31;259.71;600.0
2024;1;9;13;Q1;QQ2;PORTAL;4;164.5;600.0
2024;1;10;9;Q1;QQ1;PORTAL;7;252.57;536.71
2024;1;10;12;Q1;QQ2;PORTAL;5;244.2;519.2
2024;1;11;8;Q1;QQ1;PORTAL;2;175.0;600.0
2024;1;11;11;Q1;QQ2;PORTAL;15;185.07;600.0
2024;1;12;7;Q1;QQ1;PORTAL;1;14.0;600.0
2024;1;12;10;Q1;QQ1;PORTAL;10;153.6;531.4
2024;1;16;6;;;PORTAL;1;300.0;600.0
2024;1;25;17;Q2;QQ4;PORTAL;3;120.33;600.0
2024;1;26;16;Q2;QQ3;PORTAL;1;300.0;600.0
2024;1;28;14;Q2;QQ3;PORTAL;1;1.0;600.0
2024;1;29;13;Q1;QQ2;PORTAL;3;152.33;600.0
2024;1;29;16;Q2;QQ3;PORTAL;2;150.5;600.0
2024;1;30;12;Q1;QQ2;PORTAL;13;244.23;527.54
2024;1;30;15;Q2;QQ3;PORTAL;1;13.0;600.0
2024;1;31;11;Q1;QQ2;PORTAL;11;217.27;553.09
2024;1;31;14;Q2;QQ3;PORTAL;3;133.0;260.0
2024;2;1;11;Q1;QQ2;PORTAL;18;237.44;559.94
2024;2;1;14;Q2;QQ3;PORTAL;14;216.36;450.93
2024;2;1;17;Q2;QQ4;PORTAL;1;1.0;600.0
2024;2;2;10;Q1;QQ1;PORTAL;16;225.69;531.13
2024;2;2;13;Q1;QQ2;PORTAL;28;265.46;600.0
2024;2;3;12;Q1;QQ2;PORTAL;2;87.5;302.5
2024;2;5;7;Q1;QQ1;PORTAL;2;8.5;600.0
2024;2;5;10;Q1;QQ1;PORTAL;20;211.35;567.4
2024;2;5;13;Q1;QQ2;PORTAL;30;200.93;404.57
2024;2;5;16;Q2;QQ3;PORTAL;3;200.33;586.0
2024;2;6;9;Q1;QQ1;PORTAL;13;162.92;560.54
2024;2;6;12;Q1;QQ2;PORTAL;19;158.84;586.79
2024;2;6;15;Q2;QQ3;PORTAL;13;225.92;600.0
2024;2;7;5;;;PORTAL;2;29.5;600.0
2024;2;7;11;Q1;QQ2;PORTAL;11;175.73;556.82
2024;2;7;14;Q2;QQ3;PORTAL;11;218.82;450.27
2024;2;8;10;Q1;QQ1;PORTAL;8;176.63;515.25
2024;2;8;13;Q1;QQ2;PORTAL;1;300.0;600.0
2024;2;13;8;Q1;QQ1;PORTAL;1;20.0;218.0
2024;2;16;5;;;PORTAL;1;24.0;600.0
2024;2;26;15;Q2;QQ3;PORTAL;1;18.0;513.0
2024;2;26;18;Q2;QQ4;PORTAL;2;300.0;600.0
2024;2;27;14;Q2;QQ3;PORTAL;3;13.67;374.33
2024;2;27;17;Q2;QQ4;PORTAL;2;151.0;600.0
2024;2;28;13;Q1;QQ2;PORTAL;13;196.62;558.31
2024;2;29;12;Q1;QQ2;PORTAL;7;103.43;600.0
2024;2;29;15;Q2;QQ3;PORTAL;8;163.13;525.75
2024;2;29;18;Q2;QQ4;PORTAL;7;176.43;590.86
2024;3;1;10;Q1;QQ1;PORTAL;9;231.78;600.0
2024;3;1;13;Q1;QQ2;PORTAL;21;210.52;591.86
2024;3;2;12;Q1;QQ2;PORTAL;2;300.0;600.0
2024;3;4;7;Q1;QQ1;PORTAL;3;24.33;443.33
2024;3;4;10;Q1;QQ1;PORTAL;4;19.0;521.75
2024;3;4;13;Q1;QQ2;PORTAL;4;82.5;461.5
2024;3;4;16;Q2;QQ3;PORTAL;2;151.0;600.0
2024;3;5;9;Q1;QQ1;PORTAL;8;182.75;525.75
2024;3;5;12;Q1;QQ2;PORTAL;14;202.79;557.79
2024;3;5;15;Q2;QQ3;PORTAL;9;113.56;460.11
2024;3;6;11;Q1;QQ2;PORTAL;1;16.0;600.0
2024;3;6;14;Q2;QQ3;PORTAL;2;67.5;600.0
2024;3;7;7;Q1;QQ1;PORTAL;1;19.0;147.0
2024;3;7;10;Q1;QQ1;PORTAL;6;222.33;600.0
2024;3;7;13;Q1;QQ2;PORTAL;5;156.6;482.6
2024;3;8;9;Q1;QQ1;PORTAL;2;268.5;600.0
2024;3;8;12;Q1;QQ2;PORTAL;29;189.34;494.07
2024;3;11;9;Q1;QQ1;PORTAL;14;203.57;472.21
2024;3;22;18;Q2;QQ4;PORTAL;1;1.0;408.0
2024;3;24;16;Q2;QQ3;PORTAL;1;300.0;600.0
2024;3;25;15;Q2;QQ3;PORTAL;4;114.0;600.0
2024;3;26;14;Q2;QQ3;PORTAL;1;1.0;600.0
2024;3;26;17;Q2;QQ4;PORTAL;2;163.0;353.0
2024;3;27;13;Q1;QQ2;PORTAL;8;162.25;600.0
2024;3;27;16;Q2;QQ3;PORTAL;2;161.5;600.0
2024;3;28;12;Q1;QQ2;PORTAL;7;270.14;600.0
2024;3;30;10;Q1;QQ1;PORTAL;4;197.5;600.0
2024;3;30;16;Q2;QQ3;PORTAL;1;27.0;109.0
2024;4;1;9;Q1;QQ1;PORTAL;14;87.79;595.71
2024;4;1;12;Q1;QQ2;PORTAL;1;300.0;600.0
2024;4;1;15;Q2;QQ3;PORTAL;13;246.85;554.46
2024;4;1;18;Q2;QQ4;PORTAL;3;206.0;600.0
2024;4;2;8;Q1;QQ1;PORTAL;1;18.0;600.0
2024;4;2;11;Q1;QQ2;PORTAL;16;182.94;600.0
2024;4;2;14;Q2;QQ3;PORTAL;5;77.2;482.2
2024;4;2;17;Q2;QQ4;PORTAL;2;300.0;600.0
2024;4;3;7;Q1;QQ1;PORTAL;1;31.0;600.0
2024;4;3;10;Q1;QQ1;PORTAL;9;206.0;429.67
2024;4;3;13;Q1;QQ2;PORTAL;9;129.78;482.11
2024;4;3;16;Q2;QQ3;PORTAL;7;134.43;600.0
2024;4;4;9;Q1;QQ1;PORTAL;17;256.65;600.0
2024;4;4;12;Q1;QQ2;PORTAL;9;228.56;536.0
2024;4;4;15;Q2;QQ3;PORTAL;10;280.4;600.0
2024;4;5;8;Q1;QQ1;PORTAL;16;128.25;564.69
2024;4;5;11;Q1;QQ2;PORTAL;12;95.83;340.92
2024;4;5;14;Q2;QQ3;PORTAL;9;212.89;513.89
2024;4;8;11;Q1;QQ2;PORTAL;18;135.56;509.67
2024;4;9;7;Q1;QQ1;PORTAL;1;217.0;600.0
2024;4;9;10;Q1;QQ1;PORTAL;45;185.8;587.8
2024;4;10;9;Q1;QQ1;PORTAL;20;96.95;586.95
2024;4;11;8;Q1;QQ1;PORTAL;2;17.5;456.0
2024;4;12;7;Q1;QQ1;PORTAL;4;136.25;313.25
2024;4;22;17;Q2;QQ4;PORTAL;7;257.29;600.0
2024;4;23;16;Q2;QQ3;PORTAL;8;187.13;580.88
2024;4;24;15;Q2;QQ3;PORTAL;3;207.0;600.0
2024;4;24;18;Q2;QQ4;PORTAL;3;7.0;454.33
2024;4;25;14;Q2;QQ3;PORTAL;2;214.0;337.5
2024;4;25;17;Q2;QQ4;PORTAL;2;15.5;324.0
2024;4;26;13;Q1;QQ2;PORTAL;10;222.2;468.2
2024;4;27;15;Q2;QQ3;PORTAL;2;17.5;324.0
2024;4;29;10;Q1;QQ1;PORTAL;8;86.88;600.0
2024;4;29;13;Q1;QQ2;PORTAL;24;169.42;531.42
2024;4;29;16;Q2;QQ3;PORTAL;1;1.0;600.0
2024;4;30;9;Q1;QQ1;PORTAL;25;178.44;457.88
2024;4;30;12;Q1;QQ2;PORTAL;33;178.76;517.03
2024;4;30;15;Q2;QQ3;PORTAL;74;251.58;534.72
2024;5;1;11;Q1;QQ2;PORTAL;1;13.0;600.0
2024;5;1;17;Q2;QQ4;PORTAL;7;98.86;600.0
2024;5;2;7;Q1;QQ1;PORTAL;12;154.75;459.67
2024;5;2;10;Q1;QQ1;PORTAL;41;155.76;488.66
2024;5;2;13;Q1;QQ2;PORTAL;13;74.15;550.54
2024;5;2;16;Q2;QQ3;PORTAL;4;130.5;600.0
2023;8;31;6;;;PORTAL;1;18.0;600.0
2023;9;1;6;;;PORTAL;2;19.0;600.0
2023;9;12;18;Q2;QQ4;PORTAL;3;100.67;600.0
2023;9;13;17;Q2;QQ4;PORTAL;23;57.39;550.48
2023;9;14;16;Q2;QQ3;PORTAL;1;16.0;600.0
2023;9;15;15;Q2;QQ3;PORTAL;2;157.5;443.0
2023;9;18;12;Q1;QQ2;PORTAL;8;162.13;600.0
2023;9;18;15;Q2;QQ3;PORTAL;9;268.56;600.0
2023;9;19;11;Q1;QQ2;PORTAL;13;211.0;600.0
2023;9;19;14;Q2;QQ3;PORTAL;66;261.73;600.0
2023;9;20;10;Q1;QQ1;PORTAL;10;188.5;540.7
2023;9;20;13;Q1;QQ2;PORTAL;10;228.7;600.0
2023;9;20;16;Q2;QQ3;PORTAL;5;120.6;600.0
2023;9;21;9;Q1;QQ1;PORTAL;12;52.58;600.0
2023;9;21;12;Q1;QQ2;PORTAL;21;174.71;571.62
2023;9;21;15;Q2;QQ3;PORTAL;5;4.8;533.8
2023;9;22;8;Q1;QQ1;PORTAL;5;129.6;528.8
2023;9;22;11;Q1;QQ2;PORTAL;2;52.0;303.0
2023;9;22;14;Q2;QQ3;PORTAL;21;248.14;600.0
2023;9;23;10;Q1;QQ1;PORTAL;1;300.0;600.0
2023;9;24;9;Q1;QQ1;PORTAL;1;33.0;45.0
2023;9;25;8;Q1;QQ1;PORTAL;1;31.0;600.0
2023;9;25;11;Q1;QQ2;PORTAL;17;228.71;600.0
2023;9;26;7;Q1;QQ1;PORTAL;1;19.0;235.0
2023;9;26;10;Q1;QQ1;PORTAL;3;194.33;600.0
2023;9;27;9;Q1;QQ1;PORTAL;8;139.25;538.0
2023;9;28;8;Q1;QQ1;PORTAL;5;74.2;370.2
2023;10;13;16;Q2;QQ3;PORTAL;2;158.0;341.5
2023;10;16;13;Q1;QQ2;PORTAL;16;164.56;434.13
2023;10;16;16;Q2;QQ3;PORTAL;2;9.5;600.0
2023;10;17;12;Q1;QQ2;PORTAL;24;210.13;600.0
2023;10;17;15;Q2;QQ3;PORTAL;5;68.8;481.0
2023;10;17;18;Q2;QQ4;PORTAL;1;1.0;107.0
2023;10;18;11;Q1;QQ2;PORTAL;13;147.31;559.23
2023;10;18;14;Q2;QQ3;PORTAL;7;300.0;600.0
2023;10;19;10;Q1;QQ1;PORTAL;18;246.11;600.0
2023;10;19;13;Q1;QQ2;PORTAL;13;201.0;554.77
2023;10;19;16;Q2;QQ3;PORTAL;3;200.33;547.0
2023;10;20;9;Q1;QQ1;PORTAL;12;112.58;600.0
2023;10;20;12;Q1;QQ2;PORTAL;4;229.5;507.75
2023;10;20;15;Q2;QQ3;PORTAL;10;270.2;562.8
2023;10;23;6;;;PORTAL;3;193.33;600.0
2023;10;23;9;Q1;QQ1;PORTAL;11;211.55;460.82
2023;10;23;12;Q1;QQ2;PORTAL;19;220.16;600.0
2023;10;24;8;Q1;QQ1;PORTAL;5;173.2;600.0
2023;10;24;11;Q1;QQ2;PORTAL;21;136.81;398.24
2023;10;25;7;Q1;QQ1;PORTAL;4;109.0;310.5
2023;10;25;10;Q1;QQ1;PORTAL;32;254.88;518.59
2023;10;26;6;;;PORTAL;1;147.0;600.0
2023;10;26;9;Q1;QQ1;PORTAL;21;137.05;453.81
2023;10;27;8;Q1;QQ1;PORTAL;3;25.67;479.0
2023;11;13;18;Q2;QQ4;PORTAL;2;97.0;600.0
2023;11;14;14;Q2;QQ3;PORTAL;5;123.6;600.0
2023;11;14;17;Q2;QQ4;PORTAL;3;101.0;600.0
2023;11;16;12;Q1;QQ2;PORTAL;12;160.75;550.83
2023;11;16;15;Q2;QQ3;PORTAL;1;160.0;600.0
2023;11;17;11;Q1;QQ2;PORTAL;6;115.0;600.0
2023;11;17;14;Q2;QQ3;PORTAL;13;145.77;597.69
2023;11;17;17;Q2;QQ4;PORTAL;1;300.0;600.0
2023;11;18;10;Q1;QQ1;PORTAL;1;164.0;600.0
2023;11;18;13;Q1;QQ2;PORTAL;2;160.5;600.0
2023;11;18;16;Q2;QQ3;PORTAL;1;17.0;600.0
2023;11;19;12;Q1;QQ2;PORTAL;1;300.0;600.0
2023;11;20;8;Q1;QQ1;PORTAL;7;122.29;589.29
2023;11;20;11;Q1;QQ2;PORTAL;12;183.5;600.0
2023;11;20;14;Q2;QQ3;PORTAL;11;196.64;548.45
2023;11;21;7;Q1;QQ1;PORTAL;15;191.53;564.33
2023;11;21;10;Q1;QQ1;PORTAL;11;78.18;586.45
2023;11;21;13;Q1;QQ2;PORTAL;6;145.83;592.17
2023;11;22;6;;;PORTAL;2;36.0;600.0
2023;11;22;9;Q1;QQ1;PORTAL;2;159.5;600.0
2023;11;22;12;Q1;QQ2;PORTAL;3;64.67;600.0
2023;11;23;5;;;PORTAL;1;300.0;600.0
2023;11;23;8;Q1;QQ1;PORTAL;1;300.0;600.0
2023;11;23;11;Q1;QQ2;PORTAL;18;97.94;494.78
2023;11;24;7;Q1;QQ1;PORTAL;2;169.5;600.0
2023;11;24;10;Q1;QQ1;PORTAL;7;116.14;594.14
2023;11;28;6;;;PORTAL;14;88.43;558.5
2023;11;29;5;;;PORTAL;2;300.0;600.0
2023;12;12;15;Q2;QQ3;PORTAL;3;300.0;600.0
2023;12;12;18;Q2;QQ4;PORTAL;2;181.0;600.0
2023;9;9;16;Q2;QQ3;PORTAL;1;18.0;104.0
2023;9;11;11;Q1;QQ2;PORTAL;10;161.6;522.4
2023;9;11;14;Q2;QQ3;PORTAL;2;158.0;600.0
2023;9;12;10;Q1;QQ1;PORTAL;18;191.22;600.0
2023;9;12;13;Q1;QQ2;PORTAL;77;266.75;566.38
2023;9;12;16;Q2;QQ3;PORTAL;30;46.07;458.57
2023;9;13;9;Q1;QQ1;PORTAL;5;184.0;600.0
2023;9;13;12;Q1;QQ2;PORTAL;9;91.22;600.0
2023;9;13;15;Q2;QQ3;PORTAL;5;130.4;600.0
2023;9;14;11;Q1;QQ2;PORTAL;10;206.3;600.0
2023;9;14;14;Q2;QQ3;PORTAL;7;300.0;600.0
2023;9;15;7;Q1;QQ1;PORTAL;1;300.0;600.0
2023;9;15;10;Q1;QQ1;PORTAL;10;183.4;600.0
2023;9;15;13;Q1;QQ2;PORTAL;3;159.67;468.0
2023;9;18;7;Q1;QQ1;PORTAL;3;208.33;419.33
2023;9;18;10;Q1;QQ1;PORTAL;21;181.05;571.9
2023;9;19;9;Q1;QQ1;PORTAL;1;123.0;600.0
2023;9;20;5;;;PORTAL;1;300.0;600.0
2023;9;20;8;Q1;QQ1;PORTAL;4;88.25;600.0
2023;9;21;7;Q1;QQ1;PORTAL;3;13.33;600.0
2023;9;22;6;;;PORTAL;1;300.0;600.0
2023;10;4;17;Q2;QQ4;PORTAL;1;24.0;600.0
2023;10;5;16;Q2;QQ3;PORTAL;1;1.0;600.0
2023;10;6;15;Q2;QQ3;PORTAL;1;1.0;600.0
2023;10;9;12;Q1;QQ2;PORTAL;13;168.77;523.15
2023;10;10;11;Q1;QQ2;PORTAL;14;156.71;556.64
2023;10;10;14;Q2;QQ3;PORTAL;3;118.0;600.0
2023;10;11;10;Q1;QQ1;PORTAL;8;227.63;600.0
2023;10;11;13;Q1;QQ2;PORTAL;21;160.29;544.29
2023;10;11;16;Q2;QQ3;PORTAL;2;151.0;462.0
2023;10;13;8;Q1;QQ1;PORTAL;2;23.5;600.0
2023;10;16;8;Q1;QQ1;PORTAL;2;25.0;600.0
2023;10;16;11;Q1;QQ2;PORTAL;5;81.4;290.0
2023;10;17;7;Q1;QQ1;PORTAL;1;16.0;600.0
2023;10;17;10;Q1;QQ1;PORTAL;8;106.38;600.0
2023;10;18;6;;;PORTAL;1;225.0;600.0
2023;10;18;9;Q1;QQ1;PORTAL;12;157.17;550.5
2023;10;19;8;Q1;QQ1;PORTAL;1;13.0;600.0
2023;10;20;7;Q1;QQ1;PORTAL;3;45.33;600.0
2023;11;2;18;Q2;QQ4;PORTAL;2;292.5;600.0
2023;11;6;14;Q2;QQ3;PORTAL;14;130.71;513.43
2023;11;7;13;Q1;QQ2;PORTAL;2;157.5;363.5
2023;11;7;16;Q2;QQ3;PORTAL;3;106.0;554.67
2023;11;8;12;Q1;QQ2;PORTAL;2;156.5;303.0
2023;11;8;15;Q2;QQ3;PORTAL;17;223.88;600.0
2023;11;8;18;Q2;QQ4;PORTAL;2;151.0;600.0
2023;11;9;14;Q2;QQ3;PORTAL;10;182.7;543.5
2023;11;10;10;Q1;QQ1;PORTAL;18;82.28;408.89
2023;11;10;13;Q1;QQ2;PORTAL;5;80.2;600.0
2023;11;13;7;Q1;QQ1;PORTAL;3;207.67;450.33
2023;11;13;10;Q1;QQ1;PORTAL;5;80.8;343.6
2023;11;13;13;Q1;QQ2;PORTAL;5;161.4;577.6
2023;11;14;6;;;PORTAL;2;160.5;600.0
2023;11;14;9;Q1;QQ1;PORTAL;6;115.0;297.33
2023;11;14;12;Q1;QQ2;PORTAL;3;139.0;600.0
2023;11;16;7;Q1;QQ1;PORTAL;6;121.83;519.67
2023;11;16;10;Q1;QQ1;PORTAL;3;115.0;600.0
2023;11;17;9;Q1;QQ1;PORTAL;13;115.46;556.38
2023;11;20;6;;;PORTAL;1;20.0;600.0
2023;12;5;14;Q2;QQ3;PORTAL;1;300.0;600.0
2023;12;6;13;Q1;QQ2;PORTAL;13;214.0;523.38
2023;12;7;12;Q1;QQ2;PORTAL;9;175.78;534.11
2023;12;8;11;Q1;QQ2;PORTAL;1;162.0;600.0
2023;12;9;13;Q1;QQ2;PORTAL;2;8.5;600.0
2023;12;10;9;Q1;QQ1;PORTAL;1;300.0;600.0
2023;12;11;11;Q1;QQ2;PORTAL;7;159.57;517.14
2023;12;11;14;Q2;QQ3;PORTAL;6;152.33;520.0
2023;12;12;7;Q1;QQ1;PORTAL;5;44.8;600.0
2023;12;12;10;Q1;QQ1;PORTAL;18;117.06;345.28
2023;12;12;13;Q1;QQ2;PORTAL;26;213.15;568.92
2023;12;13;6;;;PORTAL;5;73.8;600.0
2023;12;13;9;Q1;QQ1;PORTAL;5;300.0;600.0
2023;12;13;12;Q1;QQ2;PORTAL;10;229.1;582.3
2023;12;14;5;;;PORTAL;3;300.0;600.0
2023;12;14;8;Q1;QQ1;PORTAL;1;42.0;600.0
2023;12;14;11;Q1;QQ2;PORTAL;19;218.84;568.89
2023;12;15;10;Q1;QQ1;PORTAL;1;32.0;600.0
2023;12;18;7;Q1;QQ1;PORTAL;2;207.5;600.0
2024;1;8;17;Q2;QQ4;PORTAL;5;240.2;600.0
2024;1;10;15;Q2;QQ3;PORTAL;9;300.0;556.22
2024;1;10;18;Q2;QQ4;PORTAL;2;60.0;439.0
2023;12;13;14;Q2;QQ3;PORTAL;30;222.13;549.4
2023;12;13;17;Q2;QQ4;PORTAL;3;209.67;600.0
2023;12;14;13;Q1;QQ2;PORTAL;22;249.0;529.41
2023;12;14;16;Q2;QQ3;PORTAL;1;55.0;600.0
2023;12;15;12;Q1;QQ2;PORTAL;35;226.09;496.8
2023;12;15;15;Q2;QQ3;PORTAL;2;34.5;464.0
2023;12;15;18;Q2;QQ4;PORTAL;2;59.5;600.0
2023;12;17;16;Q2;QQ3;PORTAL;2;167.5;303.5
2023;12;18;9;Q1;QQ1;PORTAL;6;28.67;528.33
2023;12;18;12;Q1;QQ2;PORTAL;40;300.0;600.0
2023;12;18;15;Q2;QQ3;PORTAL;8;236.5;600.0
2023;12;19;8;Q1;QQ1;PORTAL;8;130.0;600.0
2023;12;19;11;Q1;QQ2;PORTAL;14;224.36;558.36
2023;12;19;14;Q2;QQ3;PORTAL;4;220.75;245.25
2023;12;20;7;Q1;QQ1;PORTAL;4;300.0;600.0
2023;12;20;10;Q1;QQ1;PORTAL;6;138.33;504.33
2023;12;20;13;Q1;QQ2;PORTAL;7;136.43;214.43
2023;12;21;9;Q1;QQ1;PORTAL;15;155.73;343.87
2023;12;21;12;Q1;QQ2;PORTAL;11;190.0;555.36
2023;12;22;8;Q1;QQ1;PORTAL;17;249.88;358.71
2023;12;22;11;Q1;QQ2;PORTAL;2;113.5;265.5
2023;12;25;8;Q1;QQ1;PORTAL;1;21.0;185.0
2024;1;2;15;Q2;QQ3;PORTAL;8;188.25;467.63
2024;1;3;14;Q2;QQ3;PORTAL;8;58.13;494.25
2024;1;3;17;Q2;QQ4;PORTAL;1;23.0;406.0
2024;1;4;13;Q1;QQ2;PORTAL;12;143.0;550.58
2024;1;5;12;Q1;QQ2;PORTAL;4;159.25;548.0
2024;1;5;15;Q2;QQ3;PORTAL;4;157.5;543.25
2024;1;5;18;Q2;QQ4;PORTAL;2;17.5;409.0
2024;1;6;11;Q1;QQ2;PORTAL;5;300.0;600.0
2024;1;8;9;Q1;QQ1;PORTAL;5;262.2;600.0
2024;1;8;12;Q1;QQ2;PORTAL;7;178.29;515.71
2024;1;9;8;Q1;QQ1;PORTAL;1;300.0;600.0
2024;1;9;11;Q1;QQ2;PORTAL;9;206.0;534.0
2024;1;9;14;Q2;QQ3;PORTAL;2;14.5;600.0
2024;1;10;7;Q1;QQ1;PORTAL;1;17.0;600.0
2024;1;10;10;Q1;QQ1;PORTAL;14;291.71;600.0
2024;1;10;13;Q1;QQ2;PORTAL;4;240.75;565.25
2024;1;11;9;Q1;QQ1;PORTAL;5;147.4;600.0
2024;1;11;12;Q1;QQ2;PORTAL;2;277.0;492.0
2024;1;11;15;Q2;QQ3;PORTAL;2;152.0;600.0
2024;1;12;8;Q1;QQ1;PORTAL;5;182.6;416.2
2024;1;12;11;Q1;QQ2;PORTAL;4;232.0;477.75
2024;1;12;14;Q2;QQ3;PORTAL;2;164.5;472.0
2024;1;15;8;Q1;QQ1;PORTAL;7;166.71;508.43
2024;1;15;11;Q1;QQ2;PORTAL;5;187.4;508.2
2024;1;16;10;Q1;QQ1;PORTAL;9;219.0;413.56
2024;1;17;9;Q1;QQ1;PORTAL;1;19.0;600.0
2024;1;18;8;Q1;QQ1;PORTAL;3;118.67;394.67
2024;1;29;17;Q2;QQ4;PORTAL;1;15.0;600.0
2024;1;30;16;Q2;QQ3;PORTAL;1;2.0;387.0
2024;1;31;15;Q2;QQ3;PORTAL;15;225.2;422.2
2024;1;31;18;Q2;QQ4;PORTAL;2;161.5;600.0
2024;2;1;15;Q2;QQ3;PORTAL;4;103.25;600.0
2024;2;2;14;Q2;QQ3;PORTAL;2;300.0;600.0
2024;2;2;17;Q2;QQ4;PORTAL;8;262.5;600.0
