ANO;MÊS;DIA;HORA;360MIN;180MIN;CANAL;qtd_ENTs;TMC;TME
2021;7;23;12;Q1;QQ2;PORTAL;1;234;600
2021;7;23;15;Q2;QQ3;PORTAL;1;15;555
2021;7;23;18;Q2;QQ4;PORTAL;7;133,43;600
2021;7;26;9;Q1;QQ1;PORTAL;3;38;547,67
2021;7;26;12;Q1;QQ2;PORTAL;9;242,44;600
2021;7;27;8;Q1;QQ1;PORTAL;14;242;600
2021;7;27;11;Q1;QQ2;PORTAL;4;109;432,5
2021;7;27;14;Q2;QQ3;PORTAL;11;189,82;580,36
2021;7;27;17;Q2;QQ4;PORTAL;2;21,5;600
2021;7;28;7;Q1;QQ1;PORTAL;8;143,13;600
2021;7;28;13;Q1;QQ2;PORTAL;1;152;7
2021;7;29;6;NULL;NULL;PORTAL;1;300;600
2021;7;29;9;Q1;QQ1;PORTAL;19;159,58;229,37
2021;7;29;12;Q1;QQ2;PORTAL;12;141,17;158,67
2021;7;30;8;Q1;QQ1;PORTAL;6;57,33;594,33
2021;7;30;11;Q1;QQ2;PORTAL;15;300;600
2021;7;31;10;Q1;QQ1;PORTAL;2;178,5;600
2021;8;2;6;NULL;NULL;PORTAL;3;252;600
2021;8;2;9;Q1;QQ1;PORTAL;2;22,5;600
2021;8;2;12;Q1;QQ2;PORTAL;13;98,77;555,15
2021;8;4;7;Q1;QQ1;PORTAL;4;252,5;584,5
2021;8;5;9;Q1;QQ1;PORTAL;1;93;600
2021;8;6;8;Q1;QQ1;PORTAL;8;268,25;600
2021;8;21;13;Q1;QQ2;PORTAL;1;49;600
2021;8;22;12;Q1;QQ2;PORTAL;9;179,11;600
2021;8;23;11;Q1;QQ2;PORTAL;1;26;600
2021;8;23;17;Q2;QQ4;PORTAL;2;84;600
2021;8;24;13;Q1;QQ2;PORTAL;12;199,42;600
2021;8;25;9;Q1;QQ1;PORTAL;1;300;600
2021;8;25;12;Q1;QQ2;PORTAL;1;26;600
2021;8;25;15;Q2;QQ3;PORTAL;3;234,33;600
2021;8;25;18;Q2;QQ4;PORTAL;3;118,67;600
2021;8;26;8;Q1;QQ1;PORTAL;5;274,2;563
2021;8;26;17;Q2;QQ4;PORTAL;20;74,8;600
2021;8;27;7;Q1;QQ1;PORTAL;8;201,5;576,5
2021;8;27;10;Q1;QQ1;PORTAL;1;300;600
2021;8;27;16;Q2;QQ3;PORTAL;5;189,8;600
2021;8;28;15;Q2;QQ3;PORTAL;2;232,5;600
2021;8;30;7;Q1;QQ1;PORTAL;9;211,33;446,78
2021;8;30;10;Q1;QQ1;PORTAL;1;300;600
2021;8;31;6;NULL;NULL;PORTAL;7;275,57;600
2021;8;31;9;Q1;QQ1;PORTAL;2;300;600
2021;8;31;12;Q1;QQ2;PORTAL;6;37,5;600
2021;9;1;9;Q1;QQ1;PORTAL;13;129,23;600
2021;9;2;8;Q1;QQ1;PORTAL;2;172;600
2021;9;2;11;Q1;QQ2;PORTAL;7;300;600
2021;9;3;7;Q1;QQ1;PORTAL;1;79;600
2021;9;3;10;Q1;QQ1;PORTAL;34;170,21;585,91
2021;9;15;18;Q2;QQ4;PORTAL;12;122,33;600
2021;9;17;16;Q2;QQ3;PORTAL;30;102,6;600
2021;9;20;13;Q1;QQ2;PORTAL;9;51,33;600
2021;9;21;12;Q1;QQ2;PORTAL;23;192,48;574,35
2021;9;22;11;Q1;QQ2;PORTAL;28;171,32;578,93
2021;9;23;10;Q1;QQ1;PORTAL;3;120;600
2021;9;23;13;Q1;QQ2;PORTAL;1;90;600
2021;9;24;9;Q1;QQ1;PORTAL;15;143,53;511,4
2021;9;24;12;Q1;QQ2;PORTAL;2;53,5;600
2021;9;25;14;Q2;QQ3;PORTAL;1;17;600
2021;9;27;12;Q1;QQ2;PORTAL;5;173,2;600
2021;9;27;15;Q2;QQ3;PORTAL;6;26,5;600
2021;9;28;8;Q1;QQ1;PORTAL;2;281,5;302,5
2021;9;28;11;Q1;QQ2;PORTAL;26;89,04;559,81
2021;9;29;7;Q1;QQ1;PORTAL;4;107,5;307,75
2021;9;29;10;Q1;QQ1;PORTAL;19;99,32;600
2021;9;30;6;NULL;NULL;PORTAL;11;286,09;545,91
2021;9;30;9;Q1;QQ1;PORTAL;3;117;600
2021;9;30;12;Q1;QQ2;PORTAL;2;206,5;600
2021;10;1;11;Q1;QQ2;PORTAL;1;166;600
2021;10;4;8;Q1;QQ1;PORTAL;1;300;600
2021;10;6;6;NULL;NULL;PORTAL;1;300;600
2021;10;14;18;Q2;QQ4;PORTAL;2;46;600
2021;10;16;16;Q2;QQ3;PORTAL;1;300;600
2021;10;18;14;Q2;QQ3;PORTAL;3;83;246,33
2021;10;19;13;Q1;QQ2;PORTAL;4;69,25;496,25
2021;10;20;12;Q1;QQ2;PORTAL;3;215,67;600
2021;10;20;15;Q2;QQ3;PORTAL;4;58;447,75
2021;10;21;11;Q1;QQ2;PORTAL;8;64,88;487,75
2021;10;21;14;Q2;QQ3;PORTAL;18;138,56;563,94
2021;10;21;17;Q2;QQ4;PORTAL;6;218,83;595,17
2021;10;22;10;Q1;QQ1;PORTAL;5;206,4;600
2021;10;22;13;Q1;QQ2;PORTAL;14;43,14;551,79
2021;10;25;10;Q1;QQ1;PORTAL;2;171,5;309
2021;10;25;13;Q1;QQ2;PORTAL;8;79,38;600
2021;10;25;16;Q2;QQ3;PORTAL;2;300;600
2021;10;26;12;Q1;QQ2;PORTAL;8;122,13;600
2021;10;27;11;Q1;QQ2;PORTAL;14;151,21;600
2021;10;27;14;Q2;QQ3;PORTAL;26;135,35;485,12
2021;10;28;7;Q1;QQ1;PORTAL;1;300;41
2021;10;28;10;Q1;QQ1;PORTAL;9;141,67;475,89
2021;10;28;13;Q1;QQ2;PORTAL;10;92,2;539,4
2021;10;29;6;NULL;NULL;PORTAL;15;101,93;470,2
2021;10;29;9;Q1;QQ1;PORTAL;4;242;600
2021;10;29;12;Q1;QQ2;PORTAL;17;70,59;479,88
2021;11;3;8;Q1;QQ1;PORTAL;3;300;575,33
2021;11;4;7;Q1;QQ1;PORTAL;3;31,67;600
2021;11;16;15;Q2;QQ3;PORTAL;3;116,33;408
2021;11;17;14;Q2;QQ3;PORTAL;5;196,6;483
2021;11;17;17;Q2;QQ4;PORTAL;1;300;600
2021;11;18;13;Q1;QQ2;PORTAL;5;235,6;568
2021;11;19;12;Q1;QQ2;PORTAL;3;28;361,67
2021;11;19;15;Q2;QQ3;PORTAL;1;300;7
2021;11;20;11;Q1;QQ2;PORTAL;1;52;6
2021;11;20;14;Q2;QQ3;PORTAL;1;79;600
2021;11;21;10;Q1;QQ1;PORTAL;1;44;194
2021;11;22;9;Q1;QQ1;PORTAL;20;287,85;600
2021;11;22;12;Q1;QQ2;PORTAL;4;236,75;551,5
2021;11;22;15;Q2;QQ3;PORTAL;4;105,25;558
2021;11;22;18;Q2;QQ4;PORTAL;1;43;225
2021;11;23;8;Q1;QQ1;PORTAL;3;241,33;600
2021;11;23;11;Q1;QQ2;PORTAL;10;146,4;600
2021;11;23;14;Q2;QQ3;PORTAL;7;158,71;282,57
2021;11;23;17;Q2;QQ4;PORTAL;10;117,7;514,8
2021;11;24;7;Q1;QQ1;PORTAL;2;95,5;302,5
2021;11;24;10;Q1;QQ1;PORTAL;3;252;600
2021;11;24;13;Q1;QQ2;PORTAL;10;138,1;502,8
2021;11;24;16;Q2;QQ3;PORTAL;3;118,67;531,33
2021;11;25;9;Q1;QQ1;PORTAL;3;209,67;401,67
2021;11;25;12;Q1;QQ2;PORTAL;13;125;600
2021;11;25;15;Q2;QQ3;PORTAL;6;38;455,83
2021;11;26;11;Q1;QQ2;PORTAL;7;184,71;573,71
2021;11;26;14;Q2;QQ3;PORTAL;6;177,5;316,67
2021;11;29;11;Q1;QQ2;PORTAL;6;300;600
2021;11;30;10;Q1;QQ1;PORTAL;5;187,4;600
2021;12;1;6;NULL;NULL;PORTAL;1;300;600
2021;12;1;9;Q1;QQ1;PORTAL;3;123,67;600
2021;12;2;8;Q1;QQ1;PORTAL;1;20;600
2021;12;3;7;Q1;QQ1;PORTAL;2;279,5;558,5
2021;12;14;16;Q2;QQ3;PORTAL;7;76,86;600
2021;12;15;15;Q2;QQ3;PORTAL;3;124,33;600
2021;12;16;14;Q2;QQ3;PORTAL;3;164,67;583,67
2021;12;16;17;Q2;QQ4;PORTAL;4;73,75;487
2021;12;17;13;Q1;QQ2;PORTAL;12;96;589,25
2021;12;18;15;Q2;QQ3;PORTAL;8;266,38;600
2021;12;20;10;Q1;QQ1;PORTAL;3;187,67;555
2021;9;24;6;NULL;NULL;PORTAL;3;300;600
2021;10;6;17;Q2;QQ4;PORTAL;1;300;600
2021;10;7;16;Q2;QQ3;PORTAL;9;144,44;446,56
2021;10;8;15;Q2;QQ3;PORTAL;4;75,25;600
2021;10;8;18;Q2;QQ4;PORTAL;4;56,25;511
2021;10;11;12;Q1;QQ2;PORTAL;1;300;600
2021;10;11;15;Q2;QQ3;PORTAL;1;300;5
2021;10;13;10;Q1;QQ1;PORTAL;11;300;545,82
2021;10;13;13;Q1;QQ2;PORTAL;11;221,36;257,18
2021;10;13;16;Q2;QQ3;PORTAL;8;143,38;571
2021;10;14;9;Q1;QQ1;PORTAL;3;77,33;600
2021;10;14;12;Q1;QQ2;PORTAL;6;232,5;501,67
2021;10;14;15;Q2;QQ3;PORTAL;8;191,13;506,63
2021;10;15;11;Q1;QQ2;PORTAL;8;189,88;480
2021;10;15;14;Q2;QQ3;PORTAL;6;158,17;467,33
2021;10;16;10;Q1;QQ1;PORTAL;6;137,83;600
2021;10;17;9;Q1;QQ1;PORTAL;1;300;600
2021;10;17;12;Q1;QQ2;PORTAL;1;300;600
2021;10;18;8;Q1;QQ1;PORTAL;4;48,25;527
2021;10;18;11;Q1;QQ2;PORTAL;6;208,67;425,17
2021;10;19;10;Q1;QQ1;PORTAL;16;285,56;496,81
2021;10;20;6;NULL;NULL;PORTAL;2;300;600
2021;10;22;7;Q1;QQ1;PORTAL;1;300;600
2021;11;5;17;Q2;QQ4;PORTAL;3;233,67;600
2021;11;6;19;Q2;QQ4;PORTAL;3;17,67;600
2021;11;7;18;Q2;QQ4;PORTAL;1;12;600
2021;11;8;14;Q2;QQ3;PORTAL;20;253,15;541,75
2021;11;9;13;Q1;QQ2;PORTAL;9;93;516,56
2021;11;10;12;Q1;QQ2;PORTAL;1;37;214
2021;11;11;11;Q1;QQ2;PORTAL;8;130;585,13
2021;11;11;14;Q2;QQ3;PORTAL;2;300;600
2021;11;12;10;Q1;QQ1;PORTAL;10;201,9;495,4
2021;11;12;13;Q1;QQ2;PORTAL;3;218,67;403
2021;11;16;6;NULL;NULL;PORTAL;5;300;484,8
2021;11;16;12;Q1;QQ2;PORTAL;6;223;500,83
2021;11;17;11;Q1;QQ2;PORTAL;13;119,46;600
2021;11;18;10;Q1;QQ1;PORTAL;5;160,2;363,8
2021;11;19;6;NULL;NULL;PORTAL;6;47,67;600
2021;11;19;9;Q1;QQ1;PORTAL;15;143,33;600
2021;12;3;18;Q2;QQ4;PORTAL;1;300;600
2021;12;6;18;Q2;QQ4;PORTAL;1;33;343
2021;12;7;14;Q2;QQ3;PORTAL;1;300;600
2021;12;7;17;Q2;QQ4;PORTAL;2;28,5;493
2021;12;9;12;Q1;QQ2;PORTAL;4;95,5;600
2021;12;9;15;Q2;QQ3;PORTAL;3;93;402,33
2021;12;9;18;Q2;QQ4;PORTAL;4;35,5;460,5
2021;12;10;11;Q1;QQ2;PORTAL;3;113,67;552,67
2021;12;10;14;Q2;QQ3;PORTAL;3;205,33;519,67
2021;12;10;17;Q2;QQ4;PORTAL;2;32,5;600
2021;12;13;11;Q1;QQ2;PORTAL;2;189,5;425
2021;12;13;14;Q2;QQ3;PORTAL;2;164;600
2021;12;14;7;Q1;QQ1;PORTAL;1;107;600
2021;12;14;13;Q1;QQ2;PORTAL;6;117;600
2021;12;15;9;Q1;QQ1;PORTAL;31;125,03;600
2021;12;15;12;Q1;QQ2;PORTAL;8;160,13;541,5
2021;12;16;11;Q1;QQ2;PORTAL;5;50,6;600
2021;12;20;7;Q1;QQ1;PORTAL;2;300;600
2022;1;1;19;Q2;QQ4;PORTAL;2;99,5;600
2022;1;2;9;Q1;QQ1;PORTAL;1;38;600
2022;1;3;8;Q1;QQ1;PORTAL;1;72;6
2022;1;3;11;Q1;QQ2;PORTAL;9;141,11;510,33
2022;1;4;10;Q1;QQ1;PORTAL;13;96,92;600
2022;1;4;13;Q1;QQ2;PORTAL;3;300;600
2022;1;5;9;Q1;QQ1;PORTAL;9;180,78;520,89
2022;1;5;12;Q1;QQ2;PORTAL;1;300;600
2022;1;5;15;Q2;QQ3;PORTAL;1;56;600
2022;1;6;8;Q1;QQ1;PORTAL;6;206,83;339,17
2022;1;6;11;Q1;QQ2;PORTAL;3;75,67;439,33
2022;1;7;7;Q1;QQ1;PORTAL;1;43;600
2022;1;7;10;Q1;QQ1;PORTAL;6;128,83;474
2022;1;7;13;Q1;QQ2;PORTAL;8;54,63;549
2022;1;10;7;Q1;QQ1;PORTAL;1;18;230
2022;1;10;10;Q1;QQ1;PORTAL;15;133,47;567,47
2022;1;11;6;NULL;NULL;PORTAL;2;69;302,5
2022;1;11;9;Q1;QQ1;PORTAL;4;132;317,75
2022;1;12;8;Q1;QQ1;PORTAL;6;39,83;600
2022;1;13;7;Q1;QQ1;PORTAL;2;57;600
2022;1;26;14;Q2;QQ3;PORTAL;1;16;349
2022;1;27;13;Q1;QQ2;PORTAL;7;108,14;297
2022;1;28;12;Q1;QQ2;PORTAL;10;113,1;600
2022;1;28;18;Q2;QQ4;PORTAL;2;190;479,5
2022;1;30;19;Q2;QQ4;PORTAL;1;86;600
2022;1;31;12;Q1;QQ2;PORTAL;16;87,13;560
2022;1;31;15;Q2;QQ3;PORTAL;2;32,5;600
2022;2;1;9;Q1;QQ1;PORTAL;1;300;96
2022;2;1;12;Q1;QQ2;PORTAL;12;157,75;513,83
2022;2;2;14;Q2;QQ3;PORTAL;12;188,42;600
2022;2;3;10;Q1;QQ1;PORTAL;18;158,56;567
2022;2;3;13;Q1;QQ2;PORTAL;2;162,5;600
2022;2;4;12;Q1;QQ2;PORTAL;5;33,6;600
2022;2;5;8;Q1;QQ1;PORTAL;1;103;8
2022;2;7;9;Q1;QQ1;PORTAL;14;128,93;600
2022;2;7;12;Q1;QQ2;PORTAL;10;197,4;600
2022;2;8;11;Q1;QQ2;PORTAL;32;128,44;490
2022;2;9;7;Q1;QQ1;PORTAL;1;300;600
2022;2;9;10;Q1;QQ1;PORTAL;11;167,82;600
2022;2;10;6;NULL;NULL;PORTAL;4;20,5;600
2022;2;10;9;Q1;QQ1;PORTAL;8;103,38;600
2022;2;11;8;Q1;QQ1;PORTAL;2;169;22
2022;2;21;18;Q2;QQ4;PORTAL;10;99,8;600
2022;2;24;15;Q2;QQ3;PORTAL;3;214,33;428,67
2022;2;25;14;Q2;QQ3;PORTAL;9;191,67;600
2022;2;27;18;Q2;QQ4;PORTAL;1;280;600
2022;3;1;14;Q2;QQ3;PORTAL;3;208;600
2022;3;3;9;Q1;QQ1;PORTAL;9;77;570
2022;3;3;12;Q1;QQ2;PORTAL;3;50,33;403,67
2022;3;4;11;Q1;QQ2;PORTAL;13;214;508,77
2022;3;4;14;Q2;QQ3;PORTAL;6;116,83;589,83
2022;3;7;11;Q1;QQ2;PORTAL;4;71,75;600
2022;3;8;7;Q1;QQ1;PORTAL;5;38;549,8
2022;3;8;10;Q1;QQ1;PORTAL;9;162,33;600
2022;3;10;8;Q1;QQ1;PORTAL;2;203,5;600
2022;3;11;7;Q1;QQ1;PORTAL;2;25,5;486,5
2022;3;21;17;Q2;QQ4;PORTAL;5;129,2;600
2022;3;24;14;Q2;QQ3;PORTAL;1;31;600
2022;3;24;17;Q2;QQ4;PORTAL;5;157,2;481,2
2022;3;25;13;Q1;QQ2;PORTAL;12;206,17;550,83
2022;3;25;16;Q2;QQ3;PORTAL;2;186;305,5
2022;3;28;10;Q1;QQ1;PORTAL;8;164,13;600
2022;3;28;13;Q1;QQ2;PORTAL;13;164,38;585,77
2022;3;29;9;Q1;QQ1;PORTAL;10;103,2;600
2022;3;29;15;Q2;QQ3;PORTAL;11;127,09;600
2022;3;30;11;Q1;QQ2;PORTAL;18;124,33;600
2022;3;30;14;Q2;QQ3;PORTAL;1;16;600
2022;3;30;17;Q2;QQ4;PORTAL;1;29;600
2022;3;31;10;Q1;QQ1;PORTAL;14;144,79;600
2022;3;31;13;Q1;QQ2;PORTAL;1;300;600
2022;3;31;16;Q2;QQ3;PORTAL;1;59;600
2022;4;1;7;Q1;QQ1;PORTAL;4;141,5;600
2022;4;1;10;Q1;QQ1;PORTAL;13;142,77;600
2022;4;1;13;Q1;QQ2;PORTAL;6;80,33;577,5
2022;4;1;16;Q2;QQ3;PORTAL;5;147,4;600
2022;4;4;10;Q1;QQ1;PORTAL;13;127,77;509,46
2022;4;4;13;Q1;QQ2;PORTAL;5;204,4;485,2
2022;4;5;9;Q1;QQ1;PORTAL;9;164,56;600
2022;4;5;12;Q1;QQ2;PORTAL;14;90,36;572
2022;4;6;8;Q1;QQ1;PORTAL;4;300;323,25
2022;4;6;11;Q1;QQ2;PORTAL;6;195,5;600
2022;4;7;7;Q1;QQ1;PORTAL;1;18;251
2022;4;7;10;Q1;QQ1;PORTAL;28;219,29;536,57
2022;4;8;6;NULL;NULL;PORTAL;5;47,6;481
2022;4;25;12;Q1;QQ2;PORTAL;9;84;600
2022;4;26;11;Q1;QQ2;PORTAL;10;260,2;541,2
2022;4;26;14;Q2;QQ3;PORTAL;5;193,4;482,4
2022;4;27;10;Q1;QQ1;PORTAL;5;300;600
2022;4;27;13;Q1;QQ2;PORTAL;7;72,71;542,43
2022;4;27;16;Q2;QQ3;PORTAL;4;174,5;600
2022;4;28;9;Q1;QQ1;PORTAL;5;189,4;362,4
2022;4;28;12;Q1;QQ2;PORTAL;6;217,17;600
2022;4;28;15;Q2;QQ3;PORTAL;4;168,25;600
2022;4;29;11;Q1;QQ2;PORTAL;8;92,63;526
2022;4;29;14;Q2;QQ3;PORTAL;8;182,75;528,25
2022;5;2;14;Q2;QQ3;PORTAL;7;84,43;600
2022;5;3;7;Q1;QQ1;PORTAL;2;26,5;600
2022;5;3;13;Q1;QQ2;PORTAL;4;269,75;600
2022;5;4;9;Q1;QQ1;PORTAL;4;234,5;600
2022;5;4;12;Q1;QQ2;PORTAL;5;167,8;600
2022;5;5;8;Q1;QQ1;PORTAL;2;171,5;302,5
2022;5;5;11;Q1;QQ2;PORTAL;5;300;600
2022;5;6;10;Q1;QQ1;PORTAL;9;135,89;534,11
2022;5;9;7;Q1;QQ1;PORTAL;1;34;600
2022;5;10;6;NULL;NULL;PORTAL;7;22,29;600
2021;5;8;1;NULL;NULL;PORTAL;1;300;600
2021;5;14;18;Q2;QQ4;PORTAL;6;51,17;600
2021;5;17;15;Q2;QQ3;PORTAL;2;182;600
2021;5;18;14;Q2;QQ3;PORTAL;1;20;600
2021;5;19;13;Q1;QQ2;PORTAL;1;206;600
2021;5;19;16;Q2;QQ3;PORTAL;17;173,06;600
2021;5;20;12;Q1;QQ2;PORTAL;1;300;600
2021;5;20;15;Q2;QQ3;PORTAL;1;74;600
2021;5;21;14;Q2;QQ3;PORTAL;8;244;600
2021;5;21;17;Q2;QQ4;PORTAL;23;167,09;600
2021;5;22;13;Q1;QQ2;PORTAL;29;300;600
2021;5;22;16;Q2;QQ3;PORTAL;7;220,29;515,43
2021;5;24;8;Q1;QQ1;PORTAL;1;28;600
2021;5;25;10;Q1;QQ1;PORTAL;2;180;503
2021;5;25;13;Q1;QQ2;PORTAL;5;186,6;600
2021;5;26;9;Q1;QQ1;PORTAL;24;291,17;600
2021;5;26;12;Q1;QQ2;PORTAL;4;90,25;600
2021;5;27;8;Q1;QQ1;PORTAL;8;134,75;530,75
2021;5;27;11;Q1;QQ2;PORTAL;15;114,87;592,53
2021;5;28;7;Q1;QQ1;PORTAL;1;300;51
2021;5;31;7;Q1;QQ1;PORTAL;2;26,5;600
2021;6;1;7;Q1;QQ1;PORTAL;5;157,8;365,4
2021;6;2;6;NULL;NULL;PORTAL;2;157,5;600
2021;6;14;17;Q2;QQ4;PORTAL;18;133;600
2021;6;14;20;NULL;NULL;PORTAL;6;250,83;600
2021;6;17;14;Q2;QQ3;PORTAL;2;168;600
2021;6;17;17;Q2;QQ4;PORTAL;4;186,75;600
2021;6;18;16;Q2;QQ3;PORTAL;1;32;600
2021;6;21;10;Q1;QQ1;PORTAL;9;262,44;588,11
2021;6;21;13;Q1;QQ2;PORTAL;1;300;600
2021;6;21;16;Q2;QQ3;PORTAL;10;195;600
2021;6;22;9;Q1;QQ1;PORTAL;1;40;600
2021;6;22;12;Q1;QQ2;PORTAL;5;160;501,6
2021;6;22;15;Q2;QQ3;PORTAL;2;261,5;600
2021;6;23;14;Q2;QQ3;PORTAL;1;95;600
2021;6;25;12;Q1;QQ2;PORTAL;1;16;600
2021;7;1;6;NULL;NULL;PORTAL;4;297,25;600
2021;7;14;16;Q2;QQ3;PORTAL;1;38;600
2021;7;16;14;Q2;QQ3;PORTAL;2;148,5;600
2021;7;18;15;Q2;QQ3;PORTAL;4;144,5;451,25
2021;7;19;11;Q1;QQ2;PORTAL;17;228,94;580,59
2021;7;19;14;Q2;QQ3;PORTAL;1;18;600
2021;7;20;10;Q1;QQ1;PORTAL;2;116,5;315
2021;7;20;13;Q1;QQ2;PORTAL;5;243,2;600
2021;7;20;16;Q2;QQ3;PORTAL;4;36,25;600
2021;7;21;9;Q1;QQ1;PORTAL;6;190;537,33
2021;7;21;12;Q1;QQ2;PORTAL;6;217;383,33
2021;7;22;8;Q1;QQ1;PORTAL;6;112,33;304,33
2021;7;22;14;Q2;QQ3;PORTAL;6;74,33;600
2021;7;23;7;Q1;QQ1;PORTAL;11;229,36;600
2021;7;23;13;Q1;QQ2;PORTAL;14;89,64;557,43
2021;7;26;7;Q1;QQ1;PORTAL;3;137,33;530
2021;7;27;6;NULL;NULL;PORTAL;3;23,67;600
2021;7;27;9;Q1;QQ1;PORTAL;18;201,17;558,17
2021;7;28;8;Q1;QQ1;PORTAL;2;271,5;304
2021;7;29;7;Q1;QQ1;PORTAL;34;228,44;384,35
2021;7;30;6;NULL;NULL;PORTAL;11;300;600
2021;8;11;18;Q2;QQ4;PORTAL;1;300;600
2021;8;13;16;Q2;QQ3;PORTAL;1;300;600
2021;8;17;12;Q1;QQ2;PORTAL;2;158;600
2021;8;17;15;Q2;QQ3;PORTAL;12;144,92;600
2021;8;17;18;Q2;QQ4;PORTAL;4;52,75;600
2021;8;18;11;Q1;QQ2;PORTAL;1;17;600
2021;8;18;14;Q2;QQ3;PORTAL;3;136;600
2021;8;18;17;Q2;QQ4;PORTAL;2;185,5;600
2021;8;19;10;Q1;QQ1;PORTAL;10;300;600
2021;8;19;13;Q1;QQ2;PORTAL;10;231,9;600
2021;8;20;9;Q1;QQ1;PORTAL;1;69;600
2021;8;20;12;Q1;QQ2;PORTAL;2;300;600
2021;8;20;15;Q2;QQ3;PORTAL;13;64,77;600
2021;8;21;14;Q2;QQ3;PORTAL;2;73,5;302,5
2021;8;22;13;Q1;QQ2;PORTAL;1;300;600
2021;8;23;12;Q1;QQ2;PORTAL;27;279,15;600
2021;8;24;8;Q1;QQ1;PORTAL;1;246;600
2021;8;24;11;Q1;QQ2;PORTAL;8;265;600
2021;8;25;7;Q1;QQ1;PORTAL;1;137;8
2021;8;25;10;Q1;QQ1;PORTAL;17;262,76;600
2021;8;26;9;Q1;QQ1;PORTAL;1;300;600
2021;8;27;8;Q1;QQ1;PORTAL;1;300;600
2021;9;10;18;Q2;QQ4;PORTAL;1;44;600
2021;9;12;16;Q2;QQ3;PORTAL;2;20;600
2021;9;21;11;Q1;QQ2;PORTAL;30;118,43;600
2021;9;22;10;Q1;QQ1;PORTAL;4;168,75;600
2021;9;22;13;Q1;QQ2;PORTAL;3;141,33;600
2021;9;23;9;Q1;QQ1;PORTAL;19;130;568,84
2021;9;23;12;Q1;QQ2;PORTAL;19;75,58;587,32
2021;9;24;8;Q1;QQ1;PORTAL;1;300;600
2021;9;24;14;Q2;QQ3;PORTAL;1;300;600
2021;9;25;13;Q1;QQ2;PORTAL;17;300;600
2021;9;28;10;Q1;QQ1;PORTAL;15;147,73;600
2021;9;29;6;NULL;NULL;PORTAL;3;121;600
2021;9;29;9;Q1;QQ1;PORTAL;15;141,53;600
2021;10;1;7;Q1;QQ1;PORTAL;1;300;600
2021;10;13;18;Q2;QQ4;PORTAL;5;59,6;600
2021;10;15;16;Q2;QQ3;PORTAL;4;166,75;459
2021;10;16;15;Q2;QQ3;PORTAL;1;260;600
2021;10;16;18;Q2;QQ4;PORTAL;1;33;600
2021;10;17;14;Q2;QQ3;PORTAL;1;300;600
2021;10;18;13;Q1;QQ2;PORTAL;6;164,5;460,5
2021;10;19;12;Q1;QQ2;PORTAL;3;207,67;515,67
2021;10;19;15;Q2;QQ3;PORTAL;2;195,5;600
2021;10;19;18;Q2;QQ4;PORTAL;4;43,25;600
2021;10;20;11;Q1;QQ2;PORTAL;2;220,5;399
2021;10;20;14;Q2;QQ3;PORTAL;18;117,11;537,56
2021;10;20;17;Q2;QQ4;PORTAL;1;256;600
2021;10;21;10;Q1;QQ1;PORTAL;1;117;600
2021;10;21;13;Q1;QQ2;PORTAL;31;99,97;531,26
2021;10;21;16;Q2;QQ3;PORTAL;1;43;312
2021;10;22;9;Q1;QQ1;PORTAL;2;212;600
2021;10;23;8;Q1;QQ1;PORTAL;1;300;600
2021;10;25;12;Q1;QQ2;PORTAL;1;61;381
2021;10;26;11;Q1;QQ2;PORTAL;9;151,11;454,22
2021;10;27;7;Q1;QQ1;PORTAL;1;300;600
2021;10;28;6;NULL;NULL;PORTAL;7;96,71;274
2021;10;28;9;Q1;QQ1;PORTAL;3;206,33;403
2021;10;29;5;NULL;NULL;PORTAL;1;300;600
2021;10;29;8;Q1;QQ1;PORTAL;5;230,6;600
2021;11;16;14;Q2;QQ3;PORTAL;2;265;600
2021;11;16;17;Q2;QQ4;PORTAL;2;29;600
2021;11;17;13;Q1;QQ2;PORTAL;27;90,15;600
2021;11;18;12;Q1;QQ2;PORTAL;4;232,75;578,25
2021;11;18;15;Q2;QQ3;PORTAL;3;228;600
2021;11;19;11;Q1;QQ2;PORTAL;8;236,25;525,63
2021;11;19;14;Q2;QQ3;PORTAL;4;266;451,75
2021;11;19;17;Q2;QQ4;PORTAL;2;223,5;575,5
2021;11;20;13;Q1;QQ2;PORTAL;3;70;600
2021;11;22;11;Q1;QQ2;PORTAL;6;151;331,83
2021;11;22;14;Q2;QQ3;PORTAL;5;129,6;414,4
2021;11;23;10;Q1;QQ1;PORTAL;8;173,13;600
2021;11;23;13;Q1;QQ2;PORTAL;5;194;544,8
2021;11;24;6;NULL;NULL;PORTAL;2;167,5;600
2021;11;24;9;Q1;QQ1;PORTAL;7;151,86;515,57
2021;11;24;12;Q1;QQ2;PORTAL;13;123,15;555,62
2021;11;25;8;Q1;QQ1;PORTAL;3;300;600
2021;11;25;11;Q1;QQ2;PORTAL;1;173;7
2021;11;26;7;Q1;QQ1;PORTAL;3;108,33;403
2021;11;26;10;Q1;QQ1;PORTAL;1;300;600
2021;11;29;7;Q1;QQ1;PORTAL;1;154;590
2021;12;14;15;Q2;QQ3;PORTAL;3;187,67;562
2021;12;15;14;Q2;QQ3;PORTAL;2;44,5;573,5
2021;12;15;17;Q2;QQ4;PORTAL;5;85,6;535,6
2021;12;16;13;Q1;QQ2;PORTAL;5;203,4;600
2021;12;16;16;Q2;QQ3;PORTAL;3;211;600
